date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1975-01-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.941175937652588,2.941175937652588,5525.0
1975-01-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.0542991161346436,3.0542991161346436,2873.0
1975-01-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.1674211025238037,3.1674211025238037,5415.0
1975-01-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.941175937652588,2.941175937652588,4531.0
1975-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.1674211025238037,3.1674211025238037,3536.0
1975-01-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.0542991161346436,3.0542991161346436,2873.0
1975-01-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.1674211025238037,3.1674211025238037,5746.0
1975-01-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,9724.0
1975-01-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.0542991161346436,3.0542991161346436,5967.0
1975-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,4199.0
1975-01-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,4973.0
1975-01-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.1674211025238037,3.1674211025238037,5636.0
1975-01-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,2763.0
1975-01-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.1674211025238037,3.1674211025238037,2984.0
1975-01-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,2321.0
1975-01-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,1437.0
1975-01-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,4199.0
1975-01-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,9945.0
1975-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,16796.0
1975-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,10940.0
1975-01-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,15139.0
1975-01-31,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,1547.0
1975-02-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,5194.0
1975-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,3315.0
1975-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,9393.0
1975-02-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,3315.0
1975-02-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,4420.0
1975-02-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,7956.0
1975-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,5857.0
1975-02-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,1989.0
1975-02-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,13260.0
1975-02-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.1674211025238037,3.1674211025238037,9061.0
1975-02-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.0542991161346436,3.0542991161346436,7846.0
1975-02-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.1674211025238037,3.1674211025238037,5636.0
1975-02-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.0542991161346436,3.0542991161346436,3757.0
1975-02-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.0542991161346436,3.0542991161346436,6962.0
1975-02-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.941175937652588,2.941175937652588,9393.0
1975-02-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.7149319648742676,2.7149319648742676,7072.0
1975-02-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.8280539512634277,2.8280539512634277,3536.0
1975-02-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.8280539512634277,2.8280539512634277,3536.0
1975-02-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.8280539512634277,2.8280539512634277,2763.0
1975-03-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.1674211025238037,3.1674211025238037,2210.0
1975-03-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,15691.0
1975-03-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,6630.0
1975-03-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,2321.0
1975-03-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,18233.0
1975-03-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,6409.0
