date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1983-01-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,23.458332061767578,6.262273788452148,173400.0
1983-01-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,24.333332061767578,6.495849609375,141000.0
1983-01-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,24.166667938232422,6.45136022567749,314400.0
1983-01-06,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,24.083332061767578,6.429116725921631,206400.0
1983-01-07,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,24.583332061767578,6.562594413757324,270900.0
1983-01-10,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.833332061767578,6.8962812423706055,372900.0
1983-01-11,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.666667938232422,6.851792335510254,434100.0
1983-01-12,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.958332061767578,6.929652214050293,347700.0
1983-01-13,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,26.0,6.9407758712768555,245700.0
1983-01-14,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.791667938232422,6.885159015655518,205800.0
1983-01-17,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,26.166667938232422,6.985266208648682,246000.0
1983-01-18,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,26.458332061767578,7.063129425048828,356700.0
1983-01-19,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.708332061767578,6.862915515899658,194700.0
1983-01-20,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.291667938232422,6.751682281494141,201900.0
1983-01-21,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,24.25,6.473608493804932,504300.0
1983-01-24,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,23.25,6.206653594970703,782100.0
1983-01-25,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,24.583332061767578,6.562594413757324,345900.0
1983-01-26,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.0,6.673823833465576,280800.0
1983-01-27,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.583332061767578,6.829545497894287,198300.0
1983-01-28,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.0,6.673823833465576,162900.0
1983-01-31,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,26.333332061767578,7.0297651290893555,246900.0
1983-02-01,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.5,6.807298183441162,166800.0
1983-02-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.583332061767578,6.829545497894287,348600.0
1983-02-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,25.0,6.673823833465576,165300.0
1983-02-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,24.833332061767578,6.629333972930908,165600.0
1983-02-07,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,24.875,6.6404523849487305,217800.0
