date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1985-01-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.541666984558105,4.653188228607178,70800.0
1985-09-03,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,49706.0
1985-09-04,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,75361.0
1985-09-05,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,64137.0
1985-09-06,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,808124.0
1985-09-09,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,44896.0
1985-09-10,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,54516.0
1985-09-11,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,1603.0
1985-09-12,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,67344.0
1985-09-13,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,203634.0
1985-09-16,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,9621.0
1985-09-17,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,285409.0
1985-09-18,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8107669949531555,0.4211638867855072,22448.0
1985-09-19,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8575419783592224,0.4454617500305176,109033.0
1985-09-20,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8575419783592224,0.4454617500305176,267771.0
1985-09-23,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8731330037117004,0.45356065034866333,179583.0
1985-09-24,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8887249827384949,0.4616599380970001,336718.0
1985-09-25,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,899519.0
1985-09-26,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8731330037117004,0.45356065034866333,19241.0
1985-09-30,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,36879.0
1985-10-01,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,176376.0
1985-10-02,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8575419783592224,0.4454617500305176,224479.0
1985-10-03,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8575419783592224,0.4454617500305176,118653.0
1985-10-04,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,20844.0
1985-10-07,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8575419783592224,0.4454617500305176,537146.0
1985-10-08,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,56120.0
1985-10-09,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,362373.0
1985-10-10,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8107669949531555,0.4211638867855072,64137.0
1985-10-11,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8107669949531555,0.4211638867855072,3207.0
1985-10-14,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8107669949531555,0.4211638867855072,1603.0
1985-10-15,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,3207.0
1985-10-16,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,174773.0
1985-10-17,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,30465.0
1985-10-18,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8731330037117004,0.45356065034866333,97809.0
1985-10-21,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,160342.0
1985-10-22,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,157135.0
1985-10-23,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8731330037117004,0.45356065034866333,96205.0
1985-10-24,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,39284.0
1985-10-25,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,6414.0
1985-10-28,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8731330037117004,0.45356065034866333,114645.0
1985-10-29,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,24051.0
1985-10-30,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,139498.0
1985-10-31,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8731330037117004,0.45356065034866333,365580.0
1985-11-01,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8575419783592224,0.4454617500305176,166756.0
1985-11-04,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,66542.0
1985-11-05,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,65740.0
1985-11-06,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,99412.0
1985-11-07,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,78568.0
1985-11-08,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.7951750159263611,0.41306421160697937,353554.0
1985-11-11,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.7951750159263611,0.41306421160697937,119455.0
1985-11-12,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,93800.0
1985-11-13,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,109033.0
1985-11-14,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8263580203056335,0.42926254868507385,72956.0
1985-11-15,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8731330037117004,0.45356065034866333,151523.0
1985-11-18,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.841949999332428,0.43736210465431213,24853.0
1985-11-19,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8887249827384949,0.4616599380970001,496259.0
1985-11-20,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8887249827384949,0.4616599380970001,275788.0
1985-11-21,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8731330037117004,0.45356065034866333,520310.0
1985-11-22,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.9199079871177673,0.47785869240760803,117851.0
1985-11-25,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.8887249827384949,0.4616599380970001,130679.0
1985-11-26,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.9199079871177673,0.47785869240760803,48904.0
1985-11-27,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.9199079871177673,0.47785869240760803,109834.0
1985-11-29,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.9043170213699341,0.46975943446159363,994121.0
1985-12-02,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.9199079871177673,0.47785869240760803,195617.0
1985-12-03,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.9355000257492065,0.4859580397605896,169963.0
1985-12-04,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.9355000257492065,0.4859580397605896,432122.0
1985-12-05,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.9355000257492065,0.4859580397605896,176376.0
1985-12-06,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.0446419715881348,0.5426532030105591,558792.0
1985-12-09,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1070079803466797,0.5750500559806824,734367.0
1985-12-10,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1225999593734741,0.5831493139266968,1063870.0
1985-12-11,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1225999593734741,0.5831493139266968,440139.0
1985-12-12,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1070079803466797,0.5750500559806824,171566.0
1985-12-13,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1070079803466797,0.5750500559806824,177178.0
1985-12-16,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.0914169549942017,0.5669515132904053,695885.0
1985-12-17,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1070079803466797,0.5750500559806824,129075.0
1985-12-18,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1225999593734741,0.5831493139266968,76162.0
1985-12-19,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.0914169549942017,0.5669515132904053,27258.0
1985-12-20,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.0758249759674072,0.5588515400886536,114645.0
1985-12-23,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.0758249759674072,0.5588515400886536,92197.0
1985-12-24,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.0758249759674072,0.5588515400886536,15232.0
1985-12-26,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1070079803466797,0.5750500559806824,12026.0
1985-12-27,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.0914169549942017,0.5669515132904053,22448.0
1985-12-30,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.0446419715881348,0.5426532030105591,256547.0
1985-12-31,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,1.1070079803466797,0.5750500559806824,64939.0
1985-01-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,5400.0
1985-01-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,5400.0
1985-01-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,0.0
1985-01-07,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,36000.0
1985-01-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,3600.0
1985-01-09,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,0.0
1985-01-10,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,72000.0
1985-01-11,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,1800.0
1985-01-14,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,1800.0
1985-01-15,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,14400.0
1985-01-16,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,7200.0
1985-01-17,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,16200.0
1985-01-18,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,0.0
1985-01-21,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,0.0
1985-01-22,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.8333330154418945,1.2709715366363525,5400.0
1985-01-23,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.944443941116333,1.3208136558532715,36000.0
1985-01-24,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.944443941116333,1.3208136558532715,9000.0
1985-01-25,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.0,1.345734715461731,1800.0
1985-01-28,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.0,1.345734715461731,3600.0
1985-01-29,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.0,1.345734715461731,9000.0
1985-01-30,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,12600.0
1985-01-31,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,0.0
1985-02-01,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,0.0
1985-02-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,1800.0
1985-02-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,0.0
1985-02-06,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,0.0
1985-02-07,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,3600.0
1985-02-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,0.0
1985-02-11,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,36000.0
1985-02-12,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,10800.0
1985-02-13,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.3706551790237427,0.0
1985-02-14,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.1111109256744385,1.39557683467865,14400.0
1985-02-15,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.1111109256744385,1.39557683467865,0.0
1985-02-19,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.444443941116333,1.5451023578643799,57600.0
1985-02-20,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,7200.0
1985-02-21,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.444443941116333,1.5451023578643799,7200.0
1985-02-22,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.444443941116333,1.5451023578643799,1800.0
1985-02-25,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3333330154418945,1.495260238647461,3600.0
1985-02-26,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3611109256744385,1.5077208280563354,34200.0
1985-02-27,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3611109256744385,1.5077208280563354,12600.0
1985-02-28,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3611109256744385,1.5077208280563354,55800.0
1985-03-01,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3888890743255615,1.5201817750930786,9000.0
1985-03-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3888890743255615,1.5201817750930786,9000.0
1985-03-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,10800.0
1985-03-06,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,9000.0
1985-03-07,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.3888890743255615,1.5201817750930786,36000.0
1985-03-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.444443941116333,1.5451023578643799,54000.0
1985-03-11,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,1800.0
1985-03-12,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,0.0
1985-03-13,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,28800.0
1985-03-14,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,23400.0
1985-03-15,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,0.0
1985-03-18,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,0.0
1985-03-19,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,0.0
1985-03-20,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,0.0
1985-03-21,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,10800.0
1985-03-22,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,1800.0
1985-03-25,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.5,1.5700242519378662,0.0
1985-03-26,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.555556058883667,1.5949451923370361,25200.0
1985-03-27,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.555556058883667,1.5949451923370361,1800.0
1985-03-28,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.555556058883667,1.5949451923370361,0.0
1985-03-29,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.555556058883667,1.5949451923370361,0.0
1985-04-01,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.555556058883667,1.5949451923370361,0.0
1985-04-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.555556058883667,1.5949451923370361,1800.0
1985-04-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.6388890743255615,1.6323262453079224,9000.0
1985-04-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.6388890743255615,1.6323262453079224,0.0
1985-04-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.6388890743255615,1.6323262453079224,0.0
1985-04-09,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.8611109256744385,1.7320107221603394,90000.0
1985-04-10,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.8888890743255615,1.744471788406372,156600.0
1985-04-11,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.777777910232544,1.6946284770965576,12600.0
1985-04-12,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.777777910232544,1.6946284770965576,19800.0
1985-04-15,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.777777910232544,1.6946284770965576,0.0
1985-04-16,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.777777910232544,1.6946284770965576,0.0
1985-04-17,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.777777910232544,1.6946284770965576,0.0
1985-04-18,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.777777910232544,1.6946284770965576,0.0
1985-04-19,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.777777910232544,1.6946284770965576,0.0
1985-04-22,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.777777910232544,1.6946284770965576,9000.0
1985-04-23,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.8333330154418945,1.719550371170044,32400.0
