date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1973-02-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,11.312216758728027,11.14499282836914,9614.0
1973-02-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.972850799560547,10.810643196105957,19227.0
1973-02-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,11.085972785949707,10.922093391418457,8951.0
1973-02-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.859728813171387,10.699193954467773,11713.0
1973-02-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.859728813171387,10.699193954467773,38565.0
1973-02-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.859728813171387,10.699193954467773,14365.0
1973-03-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.859728813171387,10.699193954467773,13702.0
1973-03-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.74660587310791,10.587742805480957,12266.0
1973-03-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.859728813171387,10.699193954467773,9945.0
1973-03-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.29411792755127,10.14194393157959,18454.0
1973-03-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.180994987487793,10.03049373626709,11824.0
1973-03-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.584693908691406,31051.0
1973-03-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.584693908691406,13702.0
1973-03-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.584693908691406,20774.0
1973-03-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.584693908691406,9393.0
1973-03-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.728507041931152,9.584693908691406,5525.0
1973-03-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,68842.0
1973-03-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.389140129089355,9.250344276428223,13150.0
1973-03-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.276018142700195,9.138894081115723,10387.0
1973-03-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,7514.0
1973-03-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.615385055541992,9.473244667053223,19890.0
1973-03-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,8398.0
1973-03-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,12487.0
1973-03-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,7625.0
1973-03-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,9503.0
1973-03-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,7293.0
1973-03-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,6520.0
1973-03-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.502262115478516,9.361793518066406,5194.0
1973-04-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.389140129089355,9.250344276428223,6630.0
1973-04-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.615385055541992,9.473244667053223,7625.0
1973-04-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.180994987487793,10.03049373626709,8177.0
1973-04-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.067873001098633,9.91904354095459,7625.0
1973-04-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.40723991394043,10.25339412689209,10387.0
1973-04-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.40723991394043,10.40723991394043,6188.0
1973-04-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.63348388671875,10.63348388671875,4089.0
1973-04-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.63348388671875,10.63348388671875,6520.0
1973-04-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.52036190032959,10.52036190032959,5194.0
1973-04-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.180994987487793,10.180994987487793,6630.0
1973-04-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,10.067873001098633,10.067873001098633,3315.0
1973-04-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.954751014709473,9.954751014709473,7846.0
1973-04-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.954751014709473,9.954751014709473,2652.0
1973-04-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.615385055541992,9.615385055541992,2984.0
1973-04-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,9.389140129089355,9.389140129089355,11713.0
