date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1994-09-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.474894523620605,1.5719661712646484,9618.0
1994-09-13,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.474894523620605,1.5719661712646484,8532.0
1994-09-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.474894523620605,1.5719661712646484,10239.0
1994-09-15,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.474894523620605,1.5719661712646484,155.0
1994-09-16,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.958352088928223,1.6445194482803345,5275.0
1994-09-19,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.474894523620605,1.5719661712646484,7602.0
1994-09-20,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.474894523620605,1.5719661712646484,3878.0
1994-09-21,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,4964.0
1994-09-22,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,465.0
1994-09-23,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.555471420288086,1.584059476852417,19857.0
1994-09-26,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.797199249267578,1.6203352212905884,3723.0
1994-09-27,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.797199249267578,1.6203352212905884,1396.0
1994-09-28,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,8377.0
1994-09-29,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.797199249267578,1.6203352212905884,7136.0
1994-09-30,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.797199249267578,1.6203352212905884,6981.0
1994-10-03,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,465.0
1994-10-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.797199249267578,1.6203352212905884,1551.0
1994-10-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5235987901687622,5275.0
1994-10-06,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,38318.0
1994-10-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,7446.0
1994-10-10,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.233166694641113,1.5356895923614502,931.0
1994-10-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,14117.0
1994-10-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,0.0
1994-10-13,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,1551.0
1994-10-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,2327.0
1994-10-17,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,3103.0
1994-10-18,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,465.0
1994-10-19,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,2017.0
1994-10-20,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,3413.0
1994-10-21,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,0.0
1994-10-24,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.830286026000977,1.475230097770691,465.0
1994-10-25,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,1862.0
1994-10-26,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.830286026000977,1.475230097770691,13186.0
1994-10-27,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5235987901687622,44523.0
1994-10-28,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,5275.0
1994-10-31,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,18461.0
1994-11-01,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,26838.0
1994-11-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5235987901687622,10859.0
1994-11-03,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,155.0
1994-11-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,58485.0
1994-11-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,20943.0
1994-11-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,20322.0
1994-11-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,12411.0
1994-11-10,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,621.0
1994-11-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.072013854980469,1.511506199836731,5740.0
1994-11-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,2948.0
1994-11-15,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,4033.0
1994-11-16,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.072013854980469,1.511506199836731,7136.0
1994-11-17,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.313742637634277,1.5477826595306396,465.0
1994-11-18,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.072013854980469,1.511506199836731,29786.0
1994-11-21,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.072013854980469,1.511506199836731,3723.0
1994-11-22,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.669134140014648,1.451046347618103,5585.0
1994-11-23,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.669134140014648,1.451046347618103,0.0
1994-11-25,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.669134140014648,1.451046347618103,0.0
1994-11-28,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5235987901687622,44833.0
1994-11-29,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.4994144439697266,46230.0
1994-11-30,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.91086196899414,1.4873217344284058,3258.0
1994-12-01,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.91086196899414,1.4873217344284058,4189.0
1994-12-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.91086196899414,1.4873217344284058,0.0
1994-12-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.830286026000977,1.4819775819778442,11480.0
1994-12-06,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5305668115615845,155.0
1994-12-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.669134140014648,1.4576828479766846,2948.0
1994-12-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.5062718391418457,3103.0
1994-12-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.5062718391418457,1706.0
1994-12-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.830286026000977,1.4819775819778442,4033.0
1994-12-13,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.669134140014648,1.4576828479766846,4344.0
1994-12-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.669134140014648,1.4576828479766846,310.0
1994-12-15,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5305668115615845,1086.0
1994-12-16,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5305668115615845,7136.0
1994-12-19,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.830286026000977,1.4819775819778442,1551.0
1994-12-20,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5305668115615845,465.0
1994-12-21,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.072013854980469,1.5184191465377808,621.0
1994-12-22,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5305668115615845,2482.0
1994-12-23,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.50798225402832,1.4333879947662354,931.0
1994-12-27,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.991437911987305,1.5062718391418457,15979.0
1994-12-28,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.50798225402832,1.4333879947662354,310.0
1994-12-29,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.50798225402832,1.4333879947662354,2017.0
1994-12-30,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5305668115615845,4189.0
1994-01-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.796296119689941,3.053196430206299,4095225.0
1994-01-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.8333330154418945,3.072706699371338,2383425.0
1994-01-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.685184955596924,2.9946701526641846,3994650.0
1994-01-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.148148059844971,3.2385354042053223,13962375.0
1994-01-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.129630088806152,3.228780508041382,5248125.0
1994-01-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.1995151042938232,4465125.0
1994-01-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.185184955596924,3.2580435276031494,4086450.0
1994-01-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.111111164093018,3.2190258502960205,2896425.0
1994-01-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.148148059844971,3.2385354042053223,1273050.0
1994-01-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.222221851348877,3.277552843093872,3385800.0
1994-01-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.259259223937988,3.297062635421753,2656125.0
1994-01-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.037036895751953,3.180006742477417,3870450.0
1994-01-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.277778148651123,3.3068158626556396,3441825.0
1994-01-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.111111164093018,3.2190258502960205,3310200.0
1994-01-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.962963104248047,3.1409881114959717,2127600.0
1994-01-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.981481075286865,3.150743246078491,3086775.0
1994-01-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.092593193054199,3.209270477294922,2137725.0
1994-01-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.055555820465088,3.1897618770599365,2279475.0
1994-01-27,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.222221851348877,3.277552843093872,4594050.0
1994-01-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.314815044403076,3.326326847076416,4347000.0
1994-01-31,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.259259223937988,3.297062635421753,3624750.0
1994-02-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.055555820465088,3.1897618770599365,5272425.0
1994-02-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.111111164093018,3.2190258502960205,3306150.0
1994-02-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.1666669845581055,3.248288631439209,3655800.0
1994-02-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.962963104248047,3.1409881114959717,3202200.0
1994-02-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.148148059844971,3.2385354042053223,4267350.0
1994-02-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.111111164093018,3.2190258502960205,3678750.0
1994-02-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.148148059844971,3.2385354042053223,2196450.0
1994-02-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.037036895751953,3.180006742477417,2535300.0
1994-02-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.1995151042938232,3545775.0
1994-02-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.1995151042938232,3102300.0
1994-02-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.018518924713135,3.170253038406372,2114775.0
1994-02-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.1995151042938232,2437425.0
1994-02-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.407406806945801,3.375098466873169,5087475.0
1994-02-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.444444179534912,3.3946094512939453,7395975.0
1994-02-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.555555820465088,3.453136682510376,3527550.0
1994-02-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.722221851348877,3.540928602218628,5287950.0
1994-02-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.814815044403076,3.589700222015381,3904875.0
1994-02-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.796296119689941,3.579946279525757,3346650.0
1994-02-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.703703880310059,3.5388872623443604,2870100.0
1994-03-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.648148059844971,3.509559154510498,3284550.0
1994-03-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.6666669845581055,3.5193347930908203,5842800.0
1994-03-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.8333330154418945,3.607318639755249,7778700.0
1994-03-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.962963104248047,3.6757516860961914,5753025.0
1994-03-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.0,3.6953024864196777,2613600.0
1994-03-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.925926208496094,3.656198501586914,3144150.0
1994-03-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.907406806945801,3.6464226245880127,2409075.0
1994-03-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.722221851348877,3.54866361618042,3467475.0
1994-03-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.703703880310059,3.5388872623443604,4625775.0
1994-03-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.796296119689941,3.5877668857574463,2739150.0
1994-03-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.925926208496094,3.656198501586914,2943675.0
1994-03-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.796296119689941,3.5877668857574463,1314225.0
1994-03-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.777778148651123,3.577993392944336,2607525.0
1994-03-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.685184955596924,3.529111385345459,4022325.0
1994-03-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.629630088806152,3.499783992767334,3260250.0
1994-03-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.740740776062012,3.558441400527954,2010150.0
1994-03-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.888888835906982,3.6366472244262695,2930175.0
1994-03-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.962963104248047,3.6757516860961914,4501575.0
1994-03-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.962963104248047,3.6757516860961914,2038500.0
1994-03-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.777778148651123,3.577993392944336,3507300.0
1994-03-29,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.3333330154418945,3.3433690071105957,4943025.0
1994-03-30,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.648148059844971,3.509559154510498,7205625.0
1994-03-31,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.574073791503906,3.470454692840576,6735825.0
1994-04-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.462963104248047,3.411799907684326,3235275.0
1994-04-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.851851940155029,3.6170952320098877,5090850.0
1994-04-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.925926208496094,3.656198501586914,3820500.0
1994-04-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.259259223937988,3.832164764404297,14022450.0
1994-04-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.074073791503906,3.7344045639038086,4901850.0
1994-04-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.148148059844971,3.7735097408294678,3703050.0
1994-04-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.018518924713135,3.7050797939300537,1589625.0
1994-04-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.962963104248047,3.6757516860961914,6311925.0
1994-04-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.870369911193848,3.626868486404419,1881900.0
1994-04-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.648148059844971,3.509559154510498,5169150.0
1994-04-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.555555820465088,3.4606802463531494,2512350.0
1994-04-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.555555820465088,3.4606802463531494,3807675.0
1994-04-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.462963104248047,3.411799907684326,3985875.0
1994-04-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.6666669845581055,3.5193347930908203,3975075.0
1994-04-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.814815044403076,3.5975422859191895,2476575.0
1994-04-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.055555820465088,3.724630355834961,3323700.0
1994-04-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.037036895751953,3.714855670928955,3466800.0
1994-04-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.944444179534912,3.6659741401672363,2741175.0
1994-04-29,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.981481075286865,3.6855268478393555,2350350.0
1994-05-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.796296119689941,3.5877668857574463,1887975.0
1994-05-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.962963104248047,3.6757516860961914,3678750.0
1994-05-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.203703880310059,3.802839517593384,3231900.0
1994-05-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,7.037036895751953,3.714855670928955,2467800.0
1994-05-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.925926208496094,3.656198501586914,2369925.0
1994-05-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.722221851348877,3.54866361618042,2396925.0
1994-05-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.648148059844971,3.509559154510498,4963950.0
1994-05-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.648148059844971,3.509559154510498,2118150.0
1994-05-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.703703880310059,3.5388872623443604,4736475.0
1994-05-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.481481075286865,3.421576499938965,3705075.0
1994-05-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.370369911193848,3.362920045852661,3404700.0
1994-05-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.370369911193848,3.362920045852661,4725675.0
1994-05-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.592593193054199,3.480231523513794,6214725.0
1994-05-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.722221851348877,3.54866361618042,2101275.0
1994-05-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.592593193054199,3.480231523513794,2371950.0
1994-05-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.685184955596924,3.529111385345459,3574800.0
1994-05-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.703703880310059,3.5388872623443604,2285550.0
1994-05-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.685184955596924,3.529111385345459,1692900.0
1994-05-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.629630088806152,3.499783992767334,1115100.0
1994-05-27,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.611111164093018,3.4993913173675537,1624725.0
1994-05-31,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.425926208496094,3.401369571685791,2241675.0
1994-06-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.351851940155029,3.3621606826782227,3726675.0
1994-06-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.222221851348877,3.293545961380005,4307850.0
1994-06-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.907406806945801,3.126905918121338,11732175.0
1994-06-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.888888835906982,3.1171059608459473,9489150.0
1994-06-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.870369911193848,3.1073031425476074,4266000.0
1994-06-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.925926208496094,3.1367106437683105,8031150.0
1994-06-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.925926208496094,3.1367106437683105,3638250.0
1994-06-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.0,3.1759190559387207,4972725.0
1994-06-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.018518924713135,3.1857199668884277,2504925.0
1994-06-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.037036895751953,3.1955223083496094,4916700.0
1994-06-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.0,3.1759190559387207,4350375.0
1994-06-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.055555820465088,3.2053258419036865,3017250.0
1994-06-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.925926208496094,3.1367106437683105,3519450.0
1994-06-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.703703880310059,3.019083261489868,3238650.0
1994-06-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.907406806945801,3.126905918121338,3527550.0
1994-06-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.018518924713135,3.1857199668884277,4993650.0
1994-06-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.888888835906982,3.1171059608459473,2558250.0
1994-06-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.907406806945801,3.126905918121338,2332800.0
1994-06-27,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.907406806945801,3.126905918121338,2147175.0
1994-06-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.0,3.1759190559387207,4666950.0
1994-06-29,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.222221851348877,3.293545961380005,4512375.0
1994-06-30,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.3333330154418945,3.352358341217041,4957200.0
1994-07-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.259259223937988,3.313147783279419,1852200.0
1994-07-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.296296119689941,3.3327536582946777,934200.0
1994-07-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.407406806945801,3.391566753387451,2124900.0
1994-07-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.222221851348877,3.293545961380005,3592350.0
1994-07-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.185184955596924,3.273940086364746,1493775.0
1994-07-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.185184955596924,3.273940086364746,1694925.0
1994-07-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.092593193054199,3.224931478500366,1523475.0
1994-07-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.0,3.1759190559387207,2813400.0
1994-07-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.0,3.1759190559387207,3360825.0
1994-07-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.2151284217834473,1153575.0
