date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1976-03-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,22000.0
1976-03-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,32560.0
1976-03-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,28160.0
1976-03-16,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,10560.0
1976-03-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,12320.0
1976-03-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,2640.0
1976-03-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,7920.0
1976-03-22,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4005680084228516,0.5389454960823059,7040.0
1976-03-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,2640.0
1976-03-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,20240.0
1976-03-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,21120.0
1976-03-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,12320.0
1976-03-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,13200.0
1976-03-30,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2443180084228516,0.5038663148880005,7920.0
1976-03-31,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,13200.0
1976-04-01,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2443180084228516,0.5038663148880005,13200.0
1976-04-02,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,21120.0
1976-04-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,5280.0
1976-04-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,13200.0
1976-04-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,15840.0
1976-04-08,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,7920.0
1976-04-09,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,25520.0
1976-04-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,18480.0
1976-04-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,19360.0
1976-04-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,11440.0
1976-04-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,30800.0
1976-04-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,8800.0
1976-04-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4289770126342773,0.5453234314918518,35200.0
1976-04-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,18480.0
1976-04-22,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,19360.0
1976-04-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.329545021057129,0.5230001211166382,10560.0
1976-04-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,13200.0
1976-04-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,11440.0
1976-04-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,8800.0
1976-04-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,13200.0
1976-04-30,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,2640.0
1976-05-03,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.315340995788574,0.5198113918304443,25520.0
1976-05-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.329545021057129,0.5230001211166382,7920.0
1976-05-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,35200.0
1976-05-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,14080.0
1976-05-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,11440.0
1976-05-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,51040.0
1976-05-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,18480.0
1976-05-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,20240.0
1976-05-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,44000.0
1976-05-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.215909004211426,0.49748775362968445,58080.0
1976-05-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.201704978942871,0.49429935216903687,20240.0
1976-05-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,42240.0
1976-05-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,5280.0
1976-05-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,9680.0
1976-05-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,1760.0
1976-05-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,12320.0
1976-05-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2443180084228516,0.5038663148880005,13200.0
1976-05-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,9680.0
1976-05-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,11440.0
1976-05-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,9680.0
1976-06-01,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.315340995788574,0.5198113918304443,10560.0
1976-06-02,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,16720.0
1976-06-03,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2443180084228516,0.5038663148880005,10560.0
1976-06-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2443180084228516,0.5038663148880005,58080.0
1976-06-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.230113983154297,0.5006775856018066,13200.0
1976-06-08,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,39600.0
1976-06-09,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,12320.0
1976-06-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,10560.0
1976-06-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,8800.0
1976-06-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.315340995788574,0.5198113918304443,44880.0
1976-06-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,75680.0
1976-06-16,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,37840.0
1976-06-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,45760.0
1976-06-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,18480.0
1976-06-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,22880.0
1976-06-22,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,33440.0
1976-06-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,17600.0
1976-06-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,20240.0
1976-06-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,14080.0
1976-06-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2727270126342773,0.5102444291114807,25520.0
1976-06-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,16720.0
1976-01-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.593800067901611,0.858383297920227,5200.0
1976-01-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,22400.0
1976-01-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,6800.0
1976-01-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,19200.0
1976-01-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,10800.0
1976-01-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,4400.0
1976-01-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,12400.0
1976-01-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,7600.0
1976-01-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,5600.0
1976-01-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,6800.0
1976-01-16,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,5200.0
1976-01-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,6400.0
1976-01-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,15600.0
1976-01-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,4800.0
1976-01-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.843800067901611,0.9050975441932678,2000.0
1976-01-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,6400.0
1976-01-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.906300067901611,0.9167760610580444,11200.0
1976-01-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,10400.0
1976-01-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,1200.0
1976-01-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,5200.0
1976-01-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.843800067901611,0.9050975441932678,12800.0
1976-02-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,13600.0
1976-02-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,11200.0
1976-02-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.906300067901611,0.9167760610580444,14400.0
1976-02-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.0,0.9342842698097229,23200.0
1976-02-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.9375,0.9226059913635254,9600.0
1976-02-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,13600.0
1976-02-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,12400.0
1976-02-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,4800.0
1976-02-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.968800067901611,0.9284544587135315,18800.0
1976-02-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.968800067901611,0.9284544587135315,4400.0
1976-02-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.9375,0.9226059913635254,6800.0
1976-02-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.9375,0.9226059913635254,6800.0
1976-02-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.875,0.910926878452301,3600.0
1976-02-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.9375,0.9226059913635254,16000.0
1976-02-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.906300067901611,0.9167760610580444,4000.0
1976-02-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,8800.0
1976-02-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,8400.0
1976-02-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,14000.0
1976-02-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.843800067901611,0.9050975441932678,6000.0
1976-03-01,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,4400.0
1976-03-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,2800.0
1976-03-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,7600.0
1976-03-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,8000.0
1976-03-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,6000.0
1976-03-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,10400.0
1976-03-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,6000.0
1976-03-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,7200.0
1976-03-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.5625,0.8525342345237732,13600.0
1976-03-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,14800.0
1976-03-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,6000.0
1976-03-16,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,6400.0
1976-03-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,2000.0
1976-03-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,4000.0
1976-03-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,3200.0
1976-03-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.593800067901611,0.858383297920227,8000.0
1976-03-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,2800.0
1976-03-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,15200.0
1976-03-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,3600.0
1976-03-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,8000.0
1976-03-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,2000.0
1976-03-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,4000.0
1976-03-31,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,8400.0
1976-04-01,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,4000.0
1976-04-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,23600.0
1976-04-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,6800.0
1976-04-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,11600.0
1976-04-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,9200.0
1976-04-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,12400.0
1976-04-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,11200.0
1976-04-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,15200.0
1976-04-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,3600.0
1976-04-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,3200.0
1976-04-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,2400.0
1976-04-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.625,0.8642131090164185,14800.0
1976-04-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,9600.0
1976-04-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,9200.0
1976-04-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,9200.0
1976-04-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,4400.0
1976-04-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,5200.0
1976-04-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,5600.0
1976-04-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,4000.0
1976-04-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,6800.0
1976-04-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,800.0
1976-05-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,4400.0
1976-05-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,8800.0
1976-05-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,10000.0
1976-05-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,7200.0
1976-05-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,2000.0
1976-05-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,1200.0
1976-05-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,29200.0
1976-05-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,4000.0
1976-05-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,6000.0
1976-05-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,2000.0
1976-05-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,6400.0
1976-05-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,5600.0
1976-05-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.781300067901611,0.8934186100959778,11200.0
1976-05-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,1200.0
1976-05-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.8125,0.8992487192153931,6400.0
1976-05-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,2800.0
1976-05-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.75,0.8875705003738403,4400.0
1976-05-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,4400.0
1976-05-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,3600.0
1976-05-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,4000.0
1976-06-01,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,5600.0
1976-06-02,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,4000.0
1976-06-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,3600.0
1976-06-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.625,0.8642131090164185,2800.0
1976-06-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,4000.0
1976-06-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,3600.0
1976-06-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,1600.0
1976-06-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.625,0.8642131090164185,5600.0
1976-06-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,4800.0
1976-06-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.718800067901611,0.8817399740219116,6000.0
1976-06-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.6875,0.8758914470672607,2000.0
1976-06-16,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.625,0.8642131090164185,25600.0
1976-06-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.656300067901611,0.8700622916221619,2000.0
1976-06-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.625,0.8642131090164185,10800.0
1976-06-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.625,0.8642131090164185,4400.0
1976-06-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.5625,0.8525342345237732,107600.0
1976-06-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.593800067901611,0.858383297920227,8400.0
1976-06-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.5625,0.8525342345237732,10800.0
