member_id,symbol,quote_symbol,start_date,end_date,reason
spell-AABA-19991208,AABA,AABA,1999-12-08,2017-06-19,The downloaded series had no rows inside the membership spell.
permno-42235-19750814,AAF,AAF,1975-08-14,1978-10-25,The downloaded series had no rows inside the membership spell.
spell-AAMRQ-19960102,AAMRQ,AAMRQ,1996-01-02,2003-03-14,The downloaded series had no rows inside the membership spell.
permno-15843-19570301,ABA,ABA,1957-03-01,1973-05-30,The downloaded series had no rows inside the membership spell.
permno-15974-19570301,ABG,ABG,1957-03-01,1968-09-10,The downloaded series had no rows inside the membership spell.
permno-10030-19570301,ABK,ABK,1957-03-01,1969-01-08,The downloaded series had no rows inside the membership spell.
spell-ABKFQ-20001211,ABKFQ,ABKFQ,2000-12-11,2008-06-11,The downloaded series had no rows inside the membership spell.
spell-ABMD-20180531,ABMD,ABMD,2018-05-31,2022-12-22,The downloaded series had no rows inside the membership spell.
spell-ABX-19960102,ABX,ABX,1996-01-02,2002-07-22,The downloaded series had no rows inside the membership spell.
spell-ACAS-20070709,ACAS,ACAS,2007-07-09,2009-03-04,The downloaded series had no rows inside the membership spell.
permno-10006-19570301,ACF,ACF,1957-03-01,1984-07-18,The downloaded series had no rows inside the membership spell.
permno-10292-19570301,ACJ,ACJ,1957-03-01,1962-09-26,The downloaded series had no rows inside the membership spell.
permno-19692-19570301,ACK,ACK,1957-03-01,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-ACKH-19960102,ACKH,ACKH,1996-01-02,2000-11-17,The downloaded series had no rows inside the membership spell.
permno-23341-19570301,ACY,ACY,1957-03-01,1994-09-26,The downloaded series had no rows inside the membership spell.
permno-10487-19570301,AD,AD,1957-03-01,1986-05-07,The downloaded series had no rows inside the membership spell.
spell-ADCT-19990802,ADCT,ADCT,1999-08-02,2007-07-02,The downloaded series had no rows inside the membership spell.
permno-22488-19570301,ADL,ADL,1957-03-01,1974-04-10,The downloaded series had no rows inside the membership spell.
spell-ADS-20131223,ADS,ADS,2013-12-23,2020-06-22,The downloaded series had no rows inside the membership spell.
spell-ADT-20121002,ADT,ADT,2012-10-02,2016-05-02,The downloaded series had no rows inside the membership spell.
permno-21645-19570301,AEX,AEX,1957-03-01,1965-02-12,The downloaded series had no rows inside the membership spell.
spell-AFS_A-19980408,AFS.A,AFS-A,1998-04-08,2000-12-01,The downloaded series had no rows inside the membership spell.
permno-24555-19570301,AGM,AGM,1957-03-01,1982-10-06,The downloaded series had no rows inside the membership spell.
permno-10209-19570301,AHD,AHD,1957-03-01,1963-10-16,The downloaded series had no rows inside the membership spell.
permno-27190-19720914,AHS,AHS,1972-09-14,1985-11-20,The downloaded series had no rows inside the membership spell.
permno-21194-19580423,AIC,AIC,1958-04-23,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-AKS-20080701,AKS,AKS,2008-07-01,2011-12-19,The downloaded series had no rows inside the membership spell.
permno-17304-19570301,ALS,ALS,1957-03-01,1987-01-07,The downloaded series had no rows inside the membership spell.
spell-ALTR-20000418,ALTR,ALTR,2000-04-18,2015-12-28,The downloaded series had no rows inside the membership spell.
spell-ALXN-20120525,ALXN,ALXN,2012-05-25,2021-07-21,The downloaded series had no rows inside the membership spell.
spell-AMCC-20010102,AMCC,AMCC,2001-01-02,2006-05-18,The downloaded series had no rows inside the membership spell.
permno-15763-19570301,AMF,AMF,1957-03-01,1985-10-09,The downloaded series had no rows inside the membership spell.
spell-AMH-19960102,AMH,AMH,1996-01-02,1997-09-15,The downloaded series had no rows inside the membership spell.
permno-46754-19790208,AMI,AMI,1979-02-08,1989-10-25,The downloaded series had no rows inside the membership spell.
permno-10321-19570301,AMO,AMO,1957-03-01,1987-08-05,The downloaded series had no rows inside the membership spell.
permno-10161-19570301,AMX,AMX,1957-03-01,1993-11-12,The downloaded series had no rows inside the membership spell.
spell-ANRZQ-20110602,ANRZQ,ANRZQ,2011-06-02,2012-10-02,The downloaded series had no rows inside the membership spell.
spell-ANSS-20170619,ANSS,ANSS,2017-06-19,2025-07-18,The downloaded series had no rows inside the membership spell.
spell-ANTM-20020725,ANTM,ANTM,2002-07-25,2022-06-28,The downloaded series had no rows inside the membership spell.
spell-ANV-19960102,ANV,ANV,1996-01-02,1999-04-12,The downloaded series had no rows inside the membership spell.
spell-APCC-20000601,APCC,APCC,2000-06-01,2007-02-15,The downloaded series had no rows inside the membership spell.
spell-APOL-20020515,APOL,APOL,2002-05-15,2013-07-01,The downloaded series had no rows inside the membership spell.
permno-39271-19680912,ARA,ARA,1968-09-12,1984-12-26,The downloaded series had no rows inside the membership spell.
spell-ARG-20090909,ARG,ARG,2009-09-09,2016-05-23,The downloaded series had no rows inside the membership spell.
spell-ARNC-19960102,ARNC,ARNC,1996-01-02,2020-04-06,The downloaded series had no rows inside the membership spell.
spell-ASND-19980612,ASND,ASND,1998-06-12,1999-06-25,The downloaded series had no rows inside the membership spell.
spell-ASO-19990310,ASO,ASO,1999-03-10,2006-11-06,The downloaded series had no rows inside the membership spell.
permno-10372-19570301,AST,AST,1957-03-01,1988-04-27,The downloaded series had no rows inside the membership spell.
permno-20431-19570301,ATS,ATS,1957-03-01,1969-07-02,The downloaded series had no rows inside the membership spell.
spell-ATVI-20150831,ATVI,ATVI,2015-08-31,2023-10-18,The downloaded series had no rows inside the membership spell.
permno-19668-19570301,AUD,AUD,1957-03-01,1965-01-06,The downloaded series had no rows inside the membership spell.
spell-AV-20001002,AV,AV,2000-10-02,2007-10-26,The downloaded series had no rows inside the membership spell.
spell-AW-19990802,AW,AW,1999-08-02,2008-12-05,The downloaded series had no rows inside the membership spell.
permno-17689-19570301,AWC,AWC,1957-03-01,1964-01-15,The downloaded series had no rows inside the membership spell.
spell-AWE-20010709,AWE,AWE,2001-07-09,2004-10-27,The downloaded series had no rows inside the membership spell.
permno-10591-19570301,AX,AX,1957-03-01,1967-06-28,The downloaded series had no rows inside the membership spell.
permno-64856-19901212,AZA,AZA,1990-12-12,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-AZA_A-19960102,AZA.A,AZA-A,1996-01-02,2001-06-25,The downloaded series had no rows inside the membership spell.
permno-24854-19570301,BAW,BAW,1957-03-01,1978-04-12,The downloaded series had no rows inside the membership spell.
spell-BAY-19960212,BAY,BAY,1996-02-12,1998-08-31,The downloaded series had no rows inside the membership spell.
spell-BBI-19960102,BBI,BBI,1996-01-02,1998-01-12,The downloaded series had no rows inside the membership spell.
permno-44273-19760115,BBL,BBL,1976-01-15,1984-11-21,The downloaded series had no rows inside the membership spell.
spell-BEAM-19960102,BEAM,BEAM,1996-01-02,2014-05-01,The downloaded series had no rows inside the membership spell.
permno-23296-19570301,BEM,BEM,1957-03-01,1967-05-17,The downloaded series had no rows inside the membership spell.
permno-18331-19580924,BF,BF,1958-09-24,1978-05-03,The downloaded series had no rows inside the membership spell.
spell-BFO-19960102,BFO,BFO,1996-01-02,2000-10-03,The downloaded series had no rows inside the membership spell.
spell-BGEN-20000131,BGEN,BGEN,2000-01-31,2003-11-13,The downloaded series had no rows inside the membership spell.
permno-19270-19570301,BGS,BGS,1957-03-01,1967-04-12,The downloaded series had no rows inside the membership spell.
permno-17582-19570301,BHL,BHL,1957-03-01,1963-08-28,The downloaded series had no rows inside the membership spell.
spell-BHMSQ-19960102,BHMSQ,BHMSQ,1996-01-02,2000-12-11,The downloaded series had no rows inside the membership spell.
spell-BIG-19980120,BIG,BIG,1998-01-20,2013-02-14,The downloaded series had no rows inside the membership spell.
spell-BJS-20020515,BJS,BJS,2002-05-15,2010-04-29,The downloaded series had no rows inside the membership spell.
permno-57488-19750206,BKI,BKI,1975-02-06,1985-10-23,The downloaded series had no rows inside the membership spell.
permno-28134-19620110,BKO,BKO,1962-01-10,1987-04-08,The downloaded series had no rows inside the membership spell.
permno-17718-19570301,BLD,BLD,1957-03-01,1968-04-03,The downloaded series had no rows inside the membership spell.
spell-BLY-19960102,BLY,BLY,1996-01-02,1996-12-19,The downloaded series had no rows inside the membership spell.
spell-BMGCA-19960722,BMGCA,BMGCA,1996-07-22,1999-08-09,The downloaded series had no rows inside the membership spell.
permno-42606-19680404,BNS,BNS,1968-04-04,1992-07-02,The downloaded series had no rows inside the membership spell.
permno-27561-19570301,BO,BO,1957-03-01,1966-12-14,The downloaded series had no rows inside the membership spell.
permno-17590-19570301,BOR,BOR,1957-03-01,1987-08-05,The downloaded series had no rows inside the membership spell.
spell-BRCM-20000703,BRCM,BRCM,2000-07-03,2016-02-01,The downloaded series had no rows inside the membership spell.
spell-BRL-20060227,BRL,BRL,2006-02-27,2008-12-23,The downloaded series had no rows inside the membership spell.
permno-19589-19910522,BRNO,BRNO,1991-05-22,1995-08-17,The downloaded series had no rows inside the membership spell.
permno-17953-19570301,BRY,BRY,1957-03-01,1986-04-23,The downloaded series had no rows inside the membership spell.
permno-10786-19570301,BS,BS,1957-03-01,1996-01-02,The downloaded series had no rows inside the membership spell.
spell-BSC-19980701,BSC,BSC,1998-07-01,2008-06-02,The downloaded series had no rows inside the membership spell.
permno-25144-19661215,BSE,BSE,1966-12-15,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-BTUUQ-20061120,BTUUQ,BTUUQ,2006-11-20,2014-09-22,The downloaded series had no rows inside the membership spell.
permno-20677-19570301,BUR,BUR,1957-03-01,1987-09-09,The downloaded series had no rows inside the membership spell.
spell-BVSN-20001106,BVSN,BVSN,2000-11-06,2001-09-04,The downloaded series had no rows inside the membership spell.
permno-29911-19660519,BWN,BWN,1966-05-19,1980-11-19,The downloaded series had no rows inside the membership spell.
spell-BXLT-20150701,BXLT,BXLT,2015-07-01,2016-06-03,The downloaded series had no rows inside the membership spell.
permno-10727-19570301,BYK,BYK,1957-03-01,1970-06-24,The downloaded series had no rows inside the membership spell.
spell-CA-19960102,CA,CA,1996-01-02,2018-11-06,The downloaded series had no rows inside the membership spell.
spell-CAM-20080129,CAM,CAM,2008-01-29,2016-04-04,The downloaded series had no rows inside the membership spell.
spell-CBB-19960102,CBB,CBB,1996-01-02,1998-01-28,The downloaded series had no rows inside the membership spell.
spell-CBH-20060606,CBH,CBH,2006-06-06,2008-03-31,The downloaded series had no rows inside the membership spell.
permno-28505-19670518,CBM,CBM,1967-05-18,1987-02-11,The downloaded series had no rows inside the membership spell.
spell-CBSS-20041220,CBSS,CBSS,2004-12-20,2007-09-07,The downloaded series had no rows inside the membership spell.
spell-CCE-19981008,CCE,CCE,1998-10-08,2016-05-31,The downloaded series had no rows inside the membership spell.
permno-21282-19730301,CCN,CCN,1973-03-01,1976-06-30,The downloaded series had no rows inside the membership spell.
spell-CCTYQ-19960102,CCTYQ,CCTYQ,1996-01-02,2008-03-31,The downloaded series had no rows inside the membership spell.
