date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1982-01-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.791666984558104,3.6012179851531982,78600.0
1982-01-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0802469998598098,0.0385857969522476,129600.0
1982-01-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,11492.0
1982-01-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,0.0
1982-01-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.791666984558104,3.6012179851531982,75000.0
1982-01-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.079475000500679,0.0382145941257476,518400.0
1982-01-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,34587.0
1982-01-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,0.0
1982-01-06,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.791666984558104,3.6012179851531982,69600.0
1982-01-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.079475000500679,0.0382145941257476,194400.0
1982-01-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,32045.0
1982-01-06,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,5400.0
1982-01-07,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.416666984558104,3.509920120239258,75600.0
1982-01-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0787039995193481,0.0378438718616962,324000.0
1982-01-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,17349.0
1982-01-07,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,18000.0
1982-01-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.333333015441896,3.489632606506348,72300.0
1982-01-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0787039995193481,0.0378438718616962,388800.0
1982-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,9614.0
1982-01-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,3600.0
1982-01-11,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.583333015441896,3.307035207748413,155700.0
1982-01-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0787039995193481,0.0378438718616962,583200.0
1982-01-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,20001.0
1982-01-11,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,3600.0
1982-01-12,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.458333015441896,3.2766027450561523,195000.0
1982-01-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0779320001602172,0.0374726615846157,324000.0
1982-01-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,51051.0
1982-01-12,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,0.0
1982-01-13,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.833333015441896,3.1244354248046875,242400.0
1982-01-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0779320001602172,0.0374726615846157,243000.0
1982-01-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,19780.0
1982-01-13,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.6111109256744385,1.1712884902954102,7200.0
1982-01-14,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.041666984558104,3.1751580238342285,251100.0
1982-01-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0779320001602172,0.0374726615846157,48600.0
1982-01-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,33924.0
1982-01-14,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.6111109256744385,1.1712884902954102,3600.0
1982-01-15,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.791666984558104,3.114293336868286,136800.0
1982-01-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.079475000500679,0.0382145941257476,469800.0
1982-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,11603.0
1982-01-15,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.6111109256744385,1.1712884902954102,0.0
1982-01-18,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.166666984558104,3.205592393875122,151200.0
1982-01-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0787039995193481,0.0378438718616962,664200.0
1982-01-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,15912.0
1982-01-18,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.6111109256744385,1.1712884902954102,0.0
1982-01-19,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.916666984558104,3.1447253227233887,126300.0
1982-01-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.079475000500679,0.0382145941257476,48600.0
1982-01-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,8730.0
1982-01-19,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.6111109256744385,1.1712884902954102,0.0
1982-01-20,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.875,3.13457989692688,74700.0
1982-01-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.079475000500679,0.0382145941257476,0.0
1982-01-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,12929.0
1982-01-20,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,9000.0
1982-01-21,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.041666984558104,3.1751580238342285,63000.0
1982-01-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.079475000500679,0.0382145941257476,32400.0
1982-01-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,14476.0
1982-01-21,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,1800.0
1982-01-22,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.125,3.195448637008667,64800.0
1982-01-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.079475000500679,0.0382145941257476,210600.0
1982-01-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,33150.0
1982-01-22,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,3600.0
1982-01-25,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.041666984558104,3.1751580238342285,80100.0
1982-01-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0779320001602172,0.0374726615846157,1198800.0
1982-01-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.864253044128418,4.864253044128418,16686.0
1982-01-25,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,27000.0
1982-01-26,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.083333015441896,3.185302495956421,79800.0
1982-01-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0779320001602172,0.0374726615846157,162000.0
1982-01-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,11934.0
1982-01-26,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,3600.0
1982-01-27,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.583333015441896,3.307035207748413,107400.0
1982-01-27,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0771600008010864,0.0371014401316642,1117800.0
1982-01-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,5415.0
1982-01-27,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,10800.0
1982-01-28,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.625,3.3171792030334477,113100.0
1982-01-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0763889998197555,0.0367307439446449,372600.0
1982-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,28178.0
1982-01-28,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.638889074325561,1.1837483644485474,0.0
1982-01-29,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.625,3.3171792030334477,86700.0
1982-01-29,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0763889998197555,0.0367307439446449,680400.0
1982-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,19227.0
1982-01-29,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,36000.0
1982-02-01,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.375,3.256312847137451,67500.0
1982-02-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0756170004606247,0.0363595262169837,48600.0
1982-02-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,9393.0
1982-02-01,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,109800.0
1982-02-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.291666984558104,3.236024141311645,69300.0
1982-02-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0763889998197555,0.0367307439446449,64800.0
1982-02-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,7183.0
1982-02-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,48600.0
1982-02-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.25,3.2258801460266118,94800.0
1982-02-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0763889998197555,0.0367307439446449,113400.0
1982-02-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,15139.0
1982-02-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,0.0
1982-02-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.625,3.3171792030334477,107400.0
1982-02-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0763889998197555,0.0367307439446449,162000.0
1982-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,6188.0
1982-02-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,0.0
1982-02-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.416666984558104,3.2664566040039062,60000.0
1982-02-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0771600008010864,0.0371014401316642,324000.0
1982-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,5746.0
1982-02-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,46800.0
1982-02-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.25,3.2258801460266118,69000.0
1982-02-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0771600008010864,0.0371014401316642,259200.0
1982-02-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,34255.0
1982-02-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.666666984558105,1.1962080001831057,7200.0
1982-02-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.25,3.2258801460266118,159600.0
1982-02-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0763889998197555,0.0367307439446449,259200.0
