date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1983-02-24,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,23.041667938232425,6.212654113769531,384900.0
1983-02-24,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.30666732788086,3.907456159591675,703.0
1983-02-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.2326389998197555,0.1118616461753845,2484000.0
1983-02-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,27294.0
1983-02-24,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.416666984558105,1.0840641260147097,0.0
1983-02-25,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,21.916667938232425,5.9093217849731445,339300.0
1983-02-25,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.30666732788086,3.907456159591675,4453.0
1983-02-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.2291669994592666,0.1101921498775482,864000.0
1983-02-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,45968.0
1983-02-25,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.416666984558105,1.0840641260147097,0.0
1983-02-28,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.958332061767575,5.381300926208496,966600.0
1983-02-28,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.30666732788086,3.907456159591675,3516.0
1983-02-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.2222220003604889,0.1068527549505233,1188000.0
1983-02-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,26852.0
1983-02-28,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,2.416666984558105,1.0840641260147097,39600.0
