date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1979-01-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.8333330154418945,1.9071240425109863,45600.0
1979-01-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,7735.0
1979-01-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.2083330154418943,0.5420318841934204,0.0
1979-01-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.7083330154418945,1.8766902685165403,37500.0
1979-01-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,19448.0
1979-01-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.2222219705581665,0.548262357711792,111600.0
1979-01-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.7916669845581055,1.8969805240631104,33300.0
1979-01-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,22432.0
1979-01-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.2222219705581665,0.548262357711792,7200.0
1979-01-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.875,1.9172680377960205,61200.0
1979-01-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,20885.0
1979-01-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.2222219705581665,0.548262357711792,21600.0
1979-01-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.875,1.9172680377960205,46200.0
1979-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,13260.0
1979-01-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.236111044883728,0.5544927716255188,10800.0
1979-01-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.8333330154418945,1.9071240425109863,38100.0
1979-01-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,6188.0
1979-01-09,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.236111044883728,0.5544927716255188,0.0
1979-01-10,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.875,1.9172680377960205,64500.0
1979-01-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,11161.0
1979-01-10,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.2222219705581665,0.548262357711792,18000.0
1979-01-11,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.8333330154418945,1.9071240425109863,34200.0
1979-01-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,4862.0
1979-01-11,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.2222219705581665,0.548262357711792,7200.0
1979-01-12,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.6666669845581055,1.866546630859375,79800.0
1979-01-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,9172.0
1979-01-12,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.2222219705581665,0.548262357711792,0.0
1979-01-15,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.625,1.856402277946472,55800.0
1979-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,8067.0
1979-01-15,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.236111044883728,0.5544927716255188,25200.0
1979-01-16,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,8.041666984558105,1.9578449726104736,146700.0
1979-01-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,7183.0
1979-01-16,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.236111044883728,0.5544927716255188,32400.0
1979-01-17,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,8.083333015441895,1.9679893255233765,183600.0
