date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1994-01-10,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.362176895141602,1.3853726387023926,0.0
1994-01-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.1995151042938232,4465125.0
1994-01-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,91715.0
1994-01-11,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5031089782714844,0.1937740892171859,303637.0
1994-01-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,36.25,8.334352493286133,39900.0
1994-01-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,11076.0
1994-01-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.185184955596924,3.2580435276031494,4086450.0
1994-01-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.751131057739258,4.751131057739258,54587.0
1994-01-12,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5080900192260742,0.1956926137208938,85319.0
1994-01-12,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,36.125,8.305619239807129,30100.0
1994-01-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.438916206359863,1.3967283964157104,4887.0
1994-01-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.111111164093018,3.2190258502960205,2896425.0
1994-01-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.638009071350098,4.638009071350098,73593.0
1994-01-13,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5080900192260742,0.1956926137208938,388956.0
1994-01-13,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,35.0,8.046960830688477,26400.0
1994-01-13,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.438916206359863,1.3967283964157104,0.0
1994-01-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.148148059844971,3.2385354042053223,1273050.0
1994-01-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.638009071350098,4.638009071350098,50167.0
1994-01-14,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.2014483362436294,828101.0
1994-01-14,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.75,7.9894819259643555,16200.0
1994-01-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.515654563903809,1.4080843925476074,10751.0
1994-01-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.222221851348877,3.277552843093872,3385800.0
1994-01-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,227962.0
1994-01-17,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5379779934883118,0.2072040736675262,160601.0
1994-01-17,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.0,7.817052364349365,14900.0
1994-01-17,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.515654563903809,1.4080843925476074,163.0
1994-01-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.259259223937988,3.297062635421753,2656125.0
1994-01-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,374153.0
1994-01-18,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5479400157928467,0.2110409140586853,273524.0
1994-01-18,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.0,7.817052364349365,21200.0
1994-01-18,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.515654563903809,1.4080843925476074,2932.0
1994-01-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.037036895751953,3.180006742477417,3870450.0
1994-01-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,199232.0
1994-01-19,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5429589748382568,0.2091226577758789,47679.0
1994-01-19,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.625,7.960747241973877,108700.0
1994-01-19,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.28543758392334,1.3740178346633911,16778.0
1994-01-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.277778148651123,3.30681586265564,3441825.0
1994-01-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,179563.0
1994-01-20,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5429589748382568,0.2091226577758789,456710.0
1994-01-20,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.625,7.960747241973877,6900.0
1994-01-20,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,977.0
1994-01-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.111111164093018,3.2190258502960205,3310200.0
1994-01-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,102986.0
1994-01-21,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5329970121383667,0.2052855938673019,1741521.0
1994-01-21,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.0,7.817052364349365,23000.0
1994-01-21,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.362176895141602,1.3853726387023926,37627.0
1994-01-21,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.962963104248047,3.140988111495972,2127600.0
1994-01-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,91715.0
1994-01-24,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5379779934883118,0.2072040736675262,316184.0
1994-01-24,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.125,7.845788955688477,32400.0
1994-01-24,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.362176895141602,1.3853726387023926,6353.0
1994-01-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.981481075286865,3.150743246078491,3086775.0
1994-01-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,112710.0
1994-01-25,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5429589748382568,0.2091226577758789,75282.0
1994-01-25,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.125,7.845788955688477,3000.0
1994-01-25,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,4724.0
1994-01-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.092593193054199,3.209270477294922,2137725.0
1994-01-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,115252.0
1994-01-26,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5379779934883118,0.2112349569797516,127979.0
1994-01-26,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.375,7.903271675109863,15300.0
1994-01-26,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.28543758392334,1.3740178346633911,3258.0
1994-01-26,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.055555820465088,3.1897618770599365,2279475.0
1994-01-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,55361.0
1994-01-27,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5329970121383667,0.2092791348695755,265996.0
1994-01-27,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.375,7.903271675109863,7400.0
1994-01-27,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.28543758392334,1.3740178346633911,0.0
1994-01-27,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.222221851348877,3.277552843093872,4594050.0
1994-01-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,396364.0
1994-01-28,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5379779934883118,0.2112349569797516,82810.0
1994-01-28,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.125,7.845788955688477,2700.0
1994-01-28,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.515654563903809,1.4080843925476074,2443.0
1994-01-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.314815044403076,3.326326847076416,4347000.0
1994-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,98898.0
1994-01-31,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5429589748382568,0.213190883398056,178167.0
1994-01-31,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.375,7.903271675109863,22400.0
1994-01-31,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.438916206359863,1.3967283964157104,3421.0
1994-01-31,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.259259223937988,3.297062635421753,3624750.0
1994-01-31,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,90500.0
1994-02-01,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5479400157928467,0.2151465117931366,411541.0
1994-02-01,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.125,7.845788955688477,66200.0
1994-02-01,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.515654563903809,1.4080843925476074,7167.0
1994-02-01,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.055555820465088,3.1897618770599365,5272425.0
1994-02-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,146302.0
1994-02-02,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.557902991771698,0.2190584689378738,707650.0
1994-02-02,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.0,7.817052364349365,10500.0
1994-02-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,489.0
1994-02-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.111111164093018,3.2190258502960205,3306150.0
1994-02-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,145197.0
1994-02-03,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5529220104217529,0.2171026766300201,986193.0
1994-02-03,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,33.25,7.644617080688477,10200.0
1994-02-03,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,2443.0
1994-02-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.1666669845581055,3.248288631439209,3655800.0
1994-02-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,71162.0
1994-02-04,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.205367311835289,343787.0
1994-02-04,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,31.25,7.184789657592773,27100.0
1994-02-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.362176895141602,1.3853726387023926,12217.0
1994-02-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,5.962963104248047,3.140988111495972,3202200.0
1994-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,76356.0
1994-02-07,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.205367311835289,654953.0
1994-02-07,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.5,7.012353420257568,23000.0
1994-02-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.515654563903809,1.4080843925476074,2606.0
1994-02-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.148148059844971,3.2385354042053223,4267350.0
1994-02-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,96025.0
1994-02-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5280150175094604,0.2073230594396591,218318.0
1994-02-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.0,6.89739465713501,32900.0
1994-02-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,16615.0
1994-02-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.111111164093018,3.2190258502960205,3678750.0
1994-02-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,107848.0
1994-02-09,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.205367311835289,291090.0
1994-02-09,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.75,7.069833755493164,27700.0
1994-02-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,1955.0
1994-02-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.148148059844971,3.2385354042053223,2196450.0
1994-02-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,62212.0
1994-02-10,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5130720138549805,0.2014557421207428,825591.0
1994-02-10,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.75,7.116115093231201,3800.0
1994-02-10,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.515654563903809,1.4080843925476074,1792.0
1994-02-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.037036895751953,3.180006742477417,2535300.0
1994-02-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.298643112182617,4.298643112182617,82102.0
1994-02-11,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5130720138549805,0.2014557421207428,278543.0
1994-02-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.0,6.9425482749938965,7100.0
1994-02-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,5212.0
1994-02-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.1995151042938232,3545775.0
1994-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.298643112182617,4.298643112182617,34145.0
1994-02-14,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5180529952049255,0.2034114748239517,220827.0
1994-02-14,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,28.75,6.653281211853027,37600.0
1994-02-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,3258.0
1994-02-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.1995151042938232,3102300.0
1994-02-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,117572.0
1994-02-15,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.205367311835289,371391.0
1994-02-15,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.125,6.971478462219238,116200.0
1994-02-15,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,6516.0
1994-02-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.018518924713135,3.170253038406372,2114775.0
1994-02-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,58344.0
1994-02-16,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5280150175094604,0.2073230594396591,70263.0
1994-02-16,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.875,6.913625240325928,12400.0
1994-02-16,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,3258.0
1994-02-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.074073791503906,3.1995151042938232,2437425.0
1994-02-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,53151.0
1994-02-17,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5280150175094604,0.2073230594396591,188205.0
1994-02-17,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.75,6.884695529937744,34000.0
1994-02-17,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,1792.0
1994-02-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.407406806945801,3.375098466873169,5087475.0
1994-02-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,71494.0
1994-02-18,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5280150175094604,0.2073230594396591,629859.0
1994-02-18,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.5,6.826844692230225,6500.0
1994-02-18,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,2606.0
1994-02-18,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.444444179534912,3.3946094512939453,7395975.0
1994-02-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,47073.0
1994-02-22,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5329970121383667,0.2092791348695755,278543.0
1994-02-22,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.75,6.884695529937744,15000.0
1994-02-22,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,4887.0
1994-02-22,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.555555820465088,3.453136682510376,3527550.0
1994-02-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,63869.0
1994-02-23,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5329970121383667,0.2092791348695755,311165.0
1994-02-23,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.625,6.855766296386719,122700.0
1994-02-23,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.208699226379396,1.3626614809036257,8796.0
1994-02-23,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.722221851348877,3.540928602218628,5287950.0
1994-02-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,39559.0
1994-02-24,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.205367311835289,604765.0
1994-02-24,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.125,6.971478462219238,59800.0
1994-02-24,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.74826431274414,1.2945289611816406,3258.0
1994-02-24,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.814815044403076,3.589700222015381,3904875.0
1994-02-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,46631.0
1994-02-25,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5280150175094604,0.2073230594396591,110413.0
1994-02-25,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.125,6.971478462219238,11200.0
1994-02-25,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.901741981506348,1.317239761352539,1303.0
1994-02-25,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.796296119689941,3.579946279525757,3346650.0
1994-02-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,73704.0
1994-02-28,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.205367311835289,92848.0
1994-02-28,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.75,6.884695529937744,24600.0
1994-02-28,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.362176895141602,1.3853726387023926,15312.0
1994-02-28,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,6.703703880310059,3.5388872623443604,2870100.0
1994-02-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,33150.0
