date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1975-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.167421102523804,3.167421102523804,3536.0
1975-01-08,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,1337.0
1975-01-08,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.9375,2.017231702804565,23200.0
1975-01-08,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,1.9602270126342771,0.4400857388973236,5280.0
1975-01-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.4375,0.6423202157020569,7600.0
1975-01-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.054299116134644,3.054299116134644,2873.0
1975-01-09,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1975-01-09,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.8125,1.9977407455444336,3800.0
1975-01-09,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,1.9602270126342771,0.4400857388973236,12320.0
1975-01-09,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.4375,0.6423202157020569,4000.0
1975-01-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.167421102523804,3.167421102523804,5746.0
1975-01-10,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.0439203269779682,24063.0
1975-01-10,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.9375,2.017231702804565,7800.0
1975-01-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.045454978942871,0.4592199623584747,13200.0
1975-01-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.5625,0.6656772494316101,6000.0
1975-01-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,9724.0
1975-01-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-13,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.875,2.00748610496521,8400.0
1975-01-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.059659004211426,0.4624089300632477,11440.0
1975-01-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.0,0.7474273443222046,36000.0
1975-01-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.054299116134644,3.054299116134644,5967.0
1975-01-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-14,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.75,1.987997055053711,4600.0
1975-01-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.059659004211426,0.4624089300632477,1760.0
1975-01-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.9063000679016113,0.7299193739891052,9200.0
1975-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,4199.0
1975-01-15,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-15,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.0,2.026977300643921,9200.0
1975-01-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.017045021057129,0.4528417587280273,26400.0
1975-01-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.9688000679016113,0.7415977716445923,9600.0
1975-01-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,4973.0
1975-01-16,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-16,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.0,2.026977300643921,16400.0
1975-01-16,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1022729873657227,0.4719758927822113,21120.0
1975-01-16,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.9375,0.7357487082481384,8000.0
1975-01-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.167421102523804,3.167421102523804,5636.0
1975-01-17,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-17,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.875,2.00748610496521,7600.0
1975-01-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.144886016845703,0.4815428256988525,16720.0
1975-01-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.9063000679016113,0.7299193739891052,10000.0
1975-01-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,2763.0
1975-01-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-20,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.0,2.026977300643921,2600.0
1975-01-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.201704978942871,0.4942993521690368,5280.0
1975-01-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.9063000679016113,0.7299193739891052,7200.0
1975-01-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.167421102523804,3.167421102523804,2984.0
1975-01-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-21,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.8125,1.9977407455444336,4600.0
1975-01-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2585229873657227,0.5070552825927734,38720.0
1975-01-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.875,0.7240702509880066,4000.0
1975-01-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,2321.0
1975-01-22,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-22,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.875,2.00748610496521,2400.0
1975-01-22,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.215909004211426,0.4974877536296844,11440.0
1975-01-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.8125,0.7123916149139404,4800.0
1975-01-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,1437.0
1975-01-23,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-23,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.9375,2.017231702804565,3400.0
1975-01-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1875,0.4911102950572967,6160.0
1975-01-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.8125,0.7123916149139404,4000.0
1975-01-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,4199.0
1975-01-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2898640036582947,0.0400450527667999,0.0
1975-01-24,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.1875,2.056211233139038,18600.0
1975-01-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1306819915771484,0.4783540368080139,6160.0
1975-01-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.8438000679016113,0.7182405591011047,12800.0
1975-01-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,9945.0
1975-01-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,21389.0
1975-01-27,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.4375,2.09519100189209,9400.0
1975-01-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.144886016845703,0.4815428256988525,13200.0
1975-01-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.7813000679016113,0.7065619230270386,8000.0
1975-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,16796.0
1975-01-28,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3553169965744018,0.0490874499082565,0.0
1975-01-28,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.3125,2.0757009983062744,6800.0
1975-01-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.144886016845703,0.4815428256988525,15840.0
1975-01-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.75,0.7007133364677429,19200.0
1975-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,10940.0
1975-01-29,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3553169965744018,0.0490874499082565,8021.0
1975-01-29,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,12.9375,2.017231702804565,8400.0
1975-01-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.073863983154297,0.4655980169773102,14080.0
1975-01-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.8125,0.7123916149139404,4800.0
1975-01-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,15139.0
1975-01-30,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,17379.0
1975-01-30,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.125,2.04646635055542,10600.0
1975-01-30,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1164770126342773,0.4751649498939514,16720.0
1975-01-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,3.9063000679016113,0.7299193739891052,32800.0
1975-01-31,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,1547.0
1975-01-31,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-01-31,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.375,2.0854475498199463,68600.0
1975-01-31,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.088068008422852,0.4687869548797607,61600.0
1975-01-31,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.0,0.7474273443222046,31200.0
1975-02-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.185520172119141,4.185520172119141,5194.0
1975-02-03,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-03,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.75,2.143918514251709,5000.0
1975-02-03,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1022729873657227,0.4719758927822113,18480.0
1975-02-03,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.1875,0.7824628949165344,17200.0
1975-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,3315.0
1975-02-04,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.0439203269779682,8021.0
1975-02-04,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.6875,2.1341726779937744,20800.0
1975-02-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1022729873657227,0.4719758927822113,14080.0
1975-02-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.281300067901611,0.7999904155731201,10400.0
1975-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,9393.0
1975-02-05,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.0439203269779682,0.0
1975-02-05,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.625,2.124427556991577,8400.0
1975-02-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1022729873657227,0.4719758927822113,11440.0
1975-02-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.468800067901611,0.8350258469581604,13600.0
1975-02-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.959275960922241,3.959275960922241,3315.0
1975-02-06,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.0439203269779682,0.0
1975-02-06,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.125,2.04646635055542,18000.0
1975-02-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1306819915771484,0.4783540368080139,5280.0
1975-02-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.3125,0.8058197498321533,10800.0
1975-02-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,4420.0
1975-02-07,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3179149925708771,0.0439203269779682,29410.0
1975-02-07,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.3125,2.0757009983062744,2400.0
1975-02-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.173295021057129,0.4879208207130432,3520.0
1975-02-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.3125,0.8058197498321533,2400.0
1975-02-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,7956.0
1975-02-10,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-10,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.6875,2.1341726779937744,5600.0
1975-02-10,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1875,0.4911102950572967,22880.0
1975-02-10,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.343800067901611,0.8116685748100281,2800.0
1975-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,5857.0
1975-02-11,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-11,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.6875,2.1341726779937744,3800.0
1975-02-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.159090995788574,0.4847321808338165,20240.0
1975-02-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.3125,0.8058197498321533,4400.0
1975-02-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,1989.0
1975-02-12,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-12,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.0,2.18289852142334,4000.0
1975-02-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1875,0.4911102950572967,3520.0
1975-02-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.3125,0.8058197498321533,800.0
1975-02-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,13260.0
1975-02-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,1337.0
1975-02-13,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.0,2.18289852142334,9200.0
1975-02-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1306819915771484,0.4783540368080139,7920.0
1975-02-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.3125,0.8058197498321533,2400.0
1975-02-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.167421102523804,3.167421102523804,9061.0
1975-02-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-14,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.0,2.18289852142334,2600.0
1975-02-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1022729873657227,0.4719758927822113,47520.0
1975-02-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.375,0.8174986243247986,8000.0
1975-02-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.054299116134644,3.054299116134644,7846.0
1975-02-18,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-18,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.25,2.221877098083496,6200.0
1975-02-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.073863983154297,0.4655980169773102,22880.0
1975-02-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.375,0.8174986243247986,8000.0
1975-02-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.167421102523804,3.167421102523804,5636.0
1975-02-19,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-19,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.4375,2.251113176345825,9800.0
1975-02-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.073863983154297,0.4655980169773102,26400.0
1975-02-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.343800067901611,0.8116685748100281,4800.0
1975-02-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.054299116134644,3.054299116134644,3757.0
1975-02-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-20,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.1875,2.212132692337036,3400.0
1975-02-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.088068008422852,0.4687869548797607,12320.0
1975-02-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.281300067901611,0.7999904155731201,3200.0
1975-02-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.054299116134644,3.054299116134644,6962.0
1975-02-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-21,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.1875,2.212132692337036,10400.0
1975-02-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1164770126342773,0.4751649498939514,11440.0
1975-02-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.375,0.8174986243247986,8800.0
1975-02-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.941175937652588,2.941175937652588,9393.0
1975-02-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-24,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.3125,2.231623411178589,5800.0
1975-02-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.173295021057129,0.4879208207130432,13200.0
1975-02-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.3125,0.8058197498321533,8400.0
1975-02-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.714931964874268,2.714931964874268,7072.0
1975-02-25,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,1337.0
1975-02-25,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.8125,2.1536614894866943,2800.0
1975-02-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.144886016845703,0.4815428256988525,15840.0
1975-02-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.125,0.7707844376564026,14000.0
1975-02-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.828053951263428,2.828053951263428,3536.0
1975-02-26,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3366160094738006,0.046503908932209,0.0
1975-02-26,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,13.625,2.124427556991577,2400.0
1975-02-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1306819915771484,0.4783540368080139,1760.0
1975-02-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.1875,0.7824628949165344,5200.0
1975-02-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.828053951263428,2.828053951263428,3536.0
1975-02-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.3553169965744018,0.0490874499082565,0.0
1975-02-27,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.0,2.18289852142334,2400.0
1975-02-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.1022729873657227,0.4719758927822113,8800.0
1975-02-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,4.156300067901611,0.7766330242156982,4000.0
