date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1992-01-02,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6276410222053528,0.2017080187797546,47679.0
1992-01-02,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,20.0,4.42244291305542,21188.0
1992-01-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.139132976531982,0.8703811764717102,684.0
1992-01-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,8.296296119689941,4.2838568687438965,3673350.0
1992-01-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,51272.0
1992-01-02,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.5,0.989594042301178,2400.0
1992-01-03,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6276410222053528,0.2017080187797546,62735.0
1992-01-03,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,21.200000762939453,4.6877875328063965,40688.0
1992-01-03,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.139132976531982,0.8703811764717102,12485.0
1992-01-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,8.703703880310059,4.4942240715026855,6768225.0
1992-01-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,32819.0
1992-01-03,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.625,1.0249361991882324,12600.0
1992-01-06,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6376029849052429,0.204909548163414,383938.0
1992-01-06,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,22.399999618530277,4.953136920928955,103313.0
1992-01-06,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.139132976531982,0.8703811764717102,2566.0
1992-01-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,8.740740776062012,4.513346195220947,4375350.0
1992-01-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,24642.0
1992-01-06,permno-64064-19850912,PCLB,PCLB,PRICE CO,4.0,1.1309640407562256,1000.0
1992-01-07,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6376029849052429,0.204909548163414,60226.0
1992-01-07,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,22.399999618530277,4.953136920928955,49688.0
1992-01-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8496580123901367,5131.0
1992-01-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,8.4074068069458,4.341228485107422,20790000.0
1992-01-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,208956.0
1992-01-07,permno-64064-19850912,PCLB,PCLB,PRICE CO,4.0,1.1309640407562256,0.0
1992-01-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.6376029849052429,0.204909548163414,464238.0
