date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1991-01-02,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5379779934883118,0.1615066081285476,303637.0
1991-01-02,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.266666412353516,3.763802766799927,15750.0
1991-01-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.431471824645996,0.8882996439933777,855.0
1991-01-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.5833330154418945,1.322726845741272,2575800.0
1991-01-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.054299116134644,3.054299116134644,39559.0
1991-01-02,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-03,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5280150175094604,0.1585155874490738,32622.0
1991-01-03,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.066667556762695,3.720207929611206,27750.0
1991-01-03,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.431471824645996,0.8882996439933777,2394.0
1991-01-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.5,1.2800579071044922,3315600.0
1991-01-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.941175937652588,2.941175937652588,6741.0
1991-01-03,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-04,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5280150175094604,0.1585155874490738,0.0
1991-01-04,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.46666717529297,3.807399272918701,21938.0
1991-01-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.431471824645996,0.8882996439933777,0.0
1991-01-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.527777910232544,1.2942811250686646,1976400.0
1991-01-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.828053951263428,2.828053951263428,29172.0
1991-01-04,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-07,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5180529952049255,0.1555249541997909,140526.0
1991-01-07,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,16.933332443237305,3.69114351272583,14813.0
1991-01-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.139132976531982,0.8479228615760803,6157.0
1991-01-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.481481075286865,1.270576000213623,1370250.0
1991-01-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.714931964874268,2.714931964874268,85417.0
1991-01-07,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5080900192260742,0.152533933520317,215808.0
1991-01-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.46666717529297,3.807399272918701,3188.0
1991-01-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.139132976531982,0.8479228615760803,1197.0
1991-01-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.481481075286865,1.270576000213623,2646000.0
1991-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.714931964874268,2.714931964874268,47957.0
1991-01-08,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-09,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5080900192260742,0.152533933520317,973646.0
1991-01-09,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.066667556762695,3.720207929611206,16313.0
1991-01-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.846793174743652,0.8075453639030457,5131.0
1991-01-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.4537041187286377,1.2563530206680298,3009150.0
1991-01-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.714931964874268,2.714931964874268,37902.0
1991-01-09,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-10,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5080900192260742,0.152533933520317,198242.0
1991-01-10,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.600000381469727,3.8364622592926025,2250.0
1991-01-10,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.846793174743652,0.8075453639030457,1026.0
1991-01-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.638889074325561,1.3511722087860107,7739550.0
1991-01-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.714931964874268,2.714931964874268,32819.0
1991-01-10,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-11,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5130720138549805,0.1540295928716659,52697.0
1991-01-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.066667556762695,3.720207929611206,9375.0
1991-01-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.139132976531982,0.8479228615760803,11459.0
1991-01-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.65740704536438,1.3606547117233276,3740850.0
1991-01-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.828053951263428,2.828053951263428,8951.0
1991-01-11,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-14,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5031089782714844,0.1510386019945144,148054.0
1991-01-14,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.600000381469727,3.8364622592926025,6188.0
1991-01-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.846793174743652,0.8075453639030457,3079.0
1991-01-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.685184955596924,1.3748769760131836,6106050.0
1991-01-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.828053951263428,2.828053951263428,25636.0
1991-01-14,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.375,0.623885989189148,0.0
1991-01-15,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5031089782714844,0.1510386019945144,12547.0
1991-01-15,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,17.0,3.705676794052124,4688.0
1991-01-15,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,3421.0
1991-01-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.694443941116333,1.3796175718307495,2250450.0
1991-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.941175937652588,2.941175937652588,33371.0
1991-01-15,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,2000.0
1991-01-16,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5031089782714844,0.1510386019945144,10038.0
1991-01-16,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,16.933332443237305,3.69114351272583,17063.0
1991-01-16,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,5.992962837219238,0.8277336955070496,5131.0
1991-01-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,2.8518519401550293,1.460214376449585,6755400.0
1991-01-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,2.828053951263428,2.828053951263428,34255.0
1991-01-16,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.5625,0.6731403470039368,7000.0
1991-01-17,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5180529952049255,0.1555249541997909,35132.0
