date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1993-01-04,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.4184269905090332,0.1443649232387542,398994.0
1993-01-04,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.599998474121094,7.779326438903809,32875.0
1993-01-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.86998176574707,0.9975894093513488,7012.0
1993-01-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.907406806945801,2.555687665939331,2377350.0
1993-01-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,8.371041297912598,8.371041297912598,98677.0
1993-01-04,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.0,2.102041244506836,3800.0
1993-01-05,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.4134460091590881,0.1426464170217514,291090.0
1993-01-05,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,33.79999923706055,7.599454879760742,30375.0
1993-01-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.57764196395874,0.9551386833190918,4276.0
1993-01-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.814815044403076,2.5074679851531982,3370950.0
1993-01-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,8.371041297912598,8.371041297912598,78345.0
1993-01-05,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.125,2.13957953453064,2200.0
1993-01-06,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.4184269905090332,0.1443649232387542,60226.0
1993-01-06,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,34.599998474121094,7.779326438903809,23250.0
1993-01-06,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.57764196395874,0.9551386833190918,35062.0
1993-01-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.814815044403076,2.5074679851531982,5719275.0
1993-01-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,8.371041297912598,8.371041297912598,80223.0
1993-01-06,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.25,2.177114486694336,2400.0
1993-01-07,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.4134460091590881,0.1426464170217514,218318.0
1993-01-07,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,35.400001525878906,7.9591965675354,235875.0
1993-01-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,6.0660481452941895,0.8808502554893494,90648.0
1993-01-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.777778148651123,2.48818039894104,4560300.0
1993-01-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,8.710407257080078,8.710407257080078,179010.0
1993-01-07,permno-64064-19850912,PCLB,PCLB,PRICE CO,7.25,2.177114486694336,0.0
