date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1985-02-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,25857.0
1985-02-06,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.6860330104827881,0.3563691079616546,49706.0
1985-02-06,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.370655179023743,0.0
1985-02-07,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,16.791667938232422,5.027438640594482,151500.0
1985-02-07,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5255249738693237,0.134301483631134,436635.0
1985-02-07,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,20.13333320617676,4.074764251708984,27000.0
1985-02-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.2233799993991851,0.1074095964431762,2613600.0
1985-02-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,52709.0
1985-02-07,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.7016249895095825,0.3644688427448272,28862.0
1985-02-07,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.370655179023743,3600.0
1985-02-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,16.416667938232422,4.915165901184082,165300.0
1985-02-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.1336648166179657,552067.0
1985-02-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,20.13333320617676,4.074764251708984,3750.0
1985-02-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.2233799993991851,0.1074095964431762,723600.0
1985-02-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,23316.0
1985-02-08,permno-12933-19840301,MEI,MEI,MINNESOTA ENTERPRISES INC; M E I DIVERSIFIED INC; TWIN CITY RAPID TRANSIT CO; M E I CORP,0.732807993888855,0.3806668817996979,40086.0
1985-02-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.370655179023743,0.0
1985-02-11,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,17.083332061767578,5.114765644073486,310200.0
1985-02-11,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.5230339765548706,0.1336648166179657,993721.0
1985-02-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.733333587646484,3.993808031082153,8250.0
1985-02-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.21875,0.1051833480596542,4741200.0
