date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1995-01-03,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.25,6.91425371170044,84800.0
1995-01-03,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.669134140014648,1.4576828479766846,14427.0
1995-01-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.481481075286865,2.386690616607666,3912300.0
1995-01-04,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.25,6.91425371170044,48200.0
1995-01-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.50798225402832,1.4333879947662354,1706.0
1995-01-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.481481075286865,2.386690616607666,4477950.0
1995-01-05,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.0,7.091542720794678,104000.0
1995-01-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,10.152589797973633,1.5305668115615845,6981.0
1995-01-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.537036895751953,2.4162776470184326,4935600.0
1995-01-06,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,30.25,7.150635242462158,57100.0
1995-01-06,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.669134140014648,1.4576828479766846,31957.0
1995-01-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.555555820465088,2.4261417388916016,3540375.0
1995-01-09,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.25,6.91425371170044,16900.0
1995-01-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.50798225402832,1.4333879947662354,6050.0
1995-01-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.555555820465088,2.4261417388916016,2077650.0
1995-01-10,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,29.0,6.855160713195801,98500.0
1995-01-10,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.50798225402832,1.4333879947662354,29786.0
1995-01-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,4.629630088806152,2.465590715408325,8244450.0
1995-01-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,28.75,6.796063423156738,34100.0
