date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1974-01-14,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0625,2.348564386367798,3400.0
1974-01-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,9680.0
1974-01-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.281300067901611,0.9868475794792176,11600.0
1974-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,9393.0
1974-01-15,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-15,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098637,3800.0
1974-01-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,7920.0
1974-01-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.375,1.0043554306030271,6800.0
1974-01-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,1768.0
1974-01-16,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,29410.0
1974-01-16,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.358309030532837,3000.0
1974-01-16,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,12320.0
1974-01-16,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.25,0.980998992919922,24000.0
1974-01-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,4862.0
1974-01-17,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,2674.0
1974-01-17,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0625,2.348564386367798,6600.0
1974-01-17,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4147729873657227,0.542134702205658,12320.0
1974-01-17,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.281300067901611,0.9868475794792176,7200.0
1974-01-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,2984.0
1974-01-18,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,5347.0
1974-01-18,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.358309030532837,3200.0
1974-01-18,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,10560.0
1974-01-18,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.375,1.0043554306030271,12400.0
1974-01-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.864253044128418,4.864253044128418,5746.0
1974-01-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,17379.0
1974-01-21,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.625,2.2803492546081543,5000.0
1974-01-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,14080.0
1974-01-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.343800067901611,0.9985259771347046,5200.0
1974-01-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.977375984191895,4.977375984191895,3978.0
1974-01-22,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-22,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.75,2.299838066101074,3800.0
1974-01-22,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.400568008422852,0.5389454960823059,1760.0
1974-01-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.25,0.980998992919922,7600.0
1974-01-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.090497970581055,5.090497970581055,3205.0
1974-01-23,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-23,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098637,2200.0
1974-01-23,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4147729873657227,0.542134702205658,32560.0
1974-01-23,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.343800067901611,0.9985259771347046,5200.0
1974-01-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,3094.0
1974-01-24,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-24,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.319328546524048,2800.0
1974-01-24,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4289770126342773,0.5453234314918518,12320.0
1974-01-24,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.343800067901611,0.9985259771347046,3600.0
1974-01-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,15139.0
1974-01-25,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-25,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098637,2600.0
1974-01-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.400568008422852,0.5389454960823059,6160.0
1974-01-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.343800067901611,0.9985259771347046,5600.0
1974-01-28,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,7735.0
1974-01-28,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-28,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.358309030532837,2200.0
1974-01-28,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,26400.0
1974-01-28,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.343800067901611,0.9985259771347046,2400.0
1974-01-29,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,9724.0
1974-01-29,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-29,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.3290741443634038,2800.0
1974-01-29,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,15840.0
1974-01-29,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.375,1.0043554306030271,3600.0
1974-01-30,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,8840.0
1974-01-30,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-30,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.358309030532837,3600.0
1974-01-30,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.386363983154297,0.5357565879821777,3520.0
1974-01-30,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.406300067901611,1.0102046728134155,4800.0
1974-01-31,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,11492.0
1974-01-31,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-01-31,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.358309030532837,1800.0
1974-01-31,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.4289770126342773,0.5453234314918518,14080.0
1974-01-31,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.468800067901611,1.0218828916549685,9600.0
1974-02-01,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,4089.0
1974-02-01,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,1337.0
1974-02-01,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098637,1600.0
1974-02-01,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,27280.0
1974-02-01,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.531300067901611,1.0335609912872314,4800.0
1974-02-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,9172.0
1974-02-04,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,6684.0
1974-02-04,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.375,2.241368055343628,3400.0
1974-02-04,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.357954978942871,0.5293785929679871,14080.0
1974-02-04,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.343800067901611,0.9985259771347046,7200.0
1974-02-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,4199.0
1974-02-05,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-05,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.625,2.2803492546081543,1000.0
1974-02-05,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,12320.0
1974-02-05,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.343800067901611,0.9985259771347046,8800.0
1974-02-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,3536.0
1974-02-06,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-06,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.6875,2.290094375610352,4200.0
1974-02-06,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,6160.0
1974-02-06,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.406300067901611,1.0102046728134155,1200.0
1974-02-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,10277.0
1974-02-07,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-07,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.75,2.299838066101074,7800.0
1974-02-07,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.2869319915771484,0.5134334564208984,10560.0
1974-02-07,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.343800067901611,0.9985259771347046,8400.0
1974-02-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,3647.0
1974-02-08,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-08,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0625,2.348564386367798,3200.0
1974-02-08,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,12320.0
1974-02-08,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.375,1.0043554306030271,5200.0
1974-02-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.334842205047607,6.334842205047607,7293.0
1974-02-11,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-11,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.319328546524048,400.0
1974-02-11,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.315340995788574,0.5198113918304443,880.0
1974-02-11,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.4375,1.0160338878631592,2000.0
1974-02-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,3536.0
1974-02-12,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-12,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.125,2.358309030532837,2400.0
1974-02-12,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.315340995788574,0.5198113918304443,5280.0
1974-02-12,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.4375,1.0160338878631592,5200.0
1974-02-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,2873.0
1974-02-13,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,18716.0
1974-02-13,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.8125,2.309584379196167,5000.0
1974-02-13,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.301136016845703,0.5166221857070923,12320.0
1974-02-13,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.4375,1.0160338878631592,1200.0
1974-02-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,7625.0
1974-02-14,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,1337.0
1974-02-14,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.9375,2.3290741443634038,2000.0
1974-02-14,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,20240.0
1974-02-14,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.4375,1.0160338878631592,3200.0
1974-02-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.787330150604248,6.787330150604248,14034.0
1974-02-15,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-15,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.8125,2.309584379196167,1800.0
1974-02-15,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,9680.0
1974-02-15,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.4375,1.0160338878631592,3200.0
1974-02-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.561086177825928,6.561086177825928,9172.0
1974-02-19,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-19,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.25,2.377798795700073,6000.0
1974-02-19,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,13200.0
1974-02-19,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.375,1.0043554306030271,6800.0
1974-02-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,6188.0
1974-02-20,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-20,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.1875,2.368055582046509,4200.0
1974-02-20,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,5280.0
1974-02-20,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.375,1.0043554306030271,5600.0
1974-02-21,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,9724.0
1974-02-21,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,8021.0
1974-02-21,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.1875,2.368055582046509,6200.0
1974-02-21,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,2640.0
1974-02-21,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.468800067901611,1.0218828916549685,2000.0
1974-02-22,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,3426.0
1974-02-22,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-22,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.319328546524048,3600.0
1974-02-22,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.372159004211426,0.5325676202774048,11440.0
1974-02-22,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.4375,1.0160338878631592,3200.0
1974-02-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,8398.0
1974-02-25,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-25,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.8125,2.309584379196167,3200.0
1974-02-25,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.400568008422852,0.5389454960823059,13200.0
1974-02-25,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.531300067901611,1.0335609912872314,1600.0
1974-02-26,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,1216.0
1974-02-26,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,80210.0
1974-02-26,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,14.875,2.319328546524048,1000.0
1974-02-26,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.400568008422852,0.5389454960823059,12320.0
1974-02-26,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.531300067901611,1.0335609912872314,10400.0
1974-02-27,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,4862.0
1974-02-27,permno-16969-19570301,GTY,GTY,GRANT W T CO,0.2244109958410263,0.0310026425868272,0.0
1974-02-27,permno-21928-19661215,IDA,IDA,IDAHO POWER CO; IDACORP INC,15.0,2.3388185501098637,6800.0
1974-02-27,permno-25590-19720928,NFG,NFG,NATIONAL FUEL GAS CO N J,2.34375,0.5261892080307007,42240.0
1974-02-27,permno-21231-19570301,WGL,WGL,WASHINGTON GAS LT CO; W G L HOLDINGS INC,5.468800067901611,1.0218828916549685,14800.0
