date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1990-01-02,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.9314990043640136,0.2629902064800262,57716.0
1990-01-02,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.118521213531494,14250.0
1990-01-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,8894.0
1990-01-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.9490740299224851,0.9832994937896729,4546800.0
1990-01-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.674208164215088,6.674208164215088,183430.0
1990-01-02,permno-39300-19880512,NRT,NRT,NORTON CO,16.875,0.597016453742981,4000.0
1990-01-02,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-03,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.9364799857139589,0.264396458864212,150564.0
1990-01-03,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.733333587646484,4.174941062927246,11063.0
1990-01-03,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,7012.0
1990-01-03,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.96759295463562,0.9926417469978333,6490800.0
1990-01-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.447964191436768,6.447964191436768,50057.0
1990-01-03,permno-39300-19880512,NRT,NRT,NORTON CO,16.625,0.588171660900116,9200.0
1990-01-03,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-04,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.9265180230140686,0.2615838944911957,45169.0
1990-01-04,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.733333587646484,4.174941062927246,154313.0
1990-01-04,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,342.0
1990-01-04,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.981480956077576,0.99964839220047,6120900.0
1990-01-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,123539.0
1990-01-04,permno-39300-19880512,NRT,NRT,NORTON CO,16.5,0.583749532699585,28400.0
1990-01-04,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-05,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.9265180230140686,0.2615838944911957,42660.0
1990-01-05,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.733333587646484,4.174941062927246,6938.0
1990-01-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,855.0
1990-01-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.9722219705581665,0.994977593421936,2319300.0
1990-01-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,75914.0
1990-01-05,permno-39300-19880512,NRT,NRT,NORTON CO,16.25,0.5749043226242065,11600.0
1990-01-05,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.9314990043640136,0.2629902064800262,120451.0
1990-01-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.86666679382324,4.203149318695068,4313.0
1990-01-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,2052.0
1990-01-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.944443941116333,0.9809633493423462,1663200.0
1990-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,65637.0
1990-01-08,permno-39300-19880512,NRT,NRT,NORTON CO,16.625,0.588171660900116,11400.0
1990-01-08,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-09,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.9165549874305724,0.2587712407112121,42660.0
1990-01-09,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.118521213531494,10500.0
1990-01-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,0.0
1990-01-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.888888955116272,0.9529365301132202,4222800.0
1990-01-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.221718788146973,6.221718788146973,183872.0
1990-01-09,permno-39300-19880512,NRT,NRT,NORTON CO,16.625,0.588171660900116,14000.0
1990-01-09,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-10,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.9065920114517212,0.25595822930336,30113.0
1990-01-10,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.733333587646484,4.174941062927246,5438.0
1990-01-10,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,684.0
1990-01-10,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.90740704536438,0.9622783064842224,3817800.0
1990-01-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,118125.0
1990-01-10,permno-39300-19880512,NRT,NRT,NORTON CO,17.5,0.6191282868385315,35100.0
1990-01-10,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-11,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.9065920114517212,0.25595822930336,42660.0
1990-01-11,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.118521213531494,3188.0
1990-01-11,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,171.0
1990-01-11,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.90740704536438,0.9622783064842224,3248100.0
1990-01-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,6.1085968017578125,6.1085968017578125,122545.0
1990-01-11,permno-39300-19880512,NRT,NRT,NORTON CO,17.5,0.6191282868385315,8900.0
1990-01-11,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-12,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8966299891471863,0.2531456351280212,35132.0
1990-01-12,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.46666717529297,4.118521213531494,3000.0
1990-01-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,0.0
1990-01-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.8518520593643188,0.9342509508132936,2138400.0
1990-01-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,131385.0
1990-01-12,permno-39300-19880512,NRT,NRT,NORTON CO,17.125,0.6058609485626221,12900.0
1990-01-12,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.375,0.8865746855735779,0.0
1990-01-15,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8916490077972412,0.2517392635345459,2692583.0
1990-01-15,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.733333587646484,4.174941062927246,8625.0
1990-01-15,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,342.0
1990-01-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.814815044403076,0.9155668020248412,2060100.0
1990-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,298792.0
1990-01-15,permno-39300-19880512,NRT,NRT,NORTON CO,17.5,0.6191282868385315,8900.0
1990-01-15,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.1875,0.8373207449913025,1800.0
1990-01-16,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8916490077972412,0.2517392635345459,1834369.0
1990-01-16,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.733333587646484,4.174941062927246,26250.0
1990-01-16,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,855.0
1990-01-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.84259295463562,0.9295806884765624,3464100.0
1990-01-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.542985916137695,5.542985916137695,232382.0
1990-01-16,permno-39300-19880512,NRT,NRT,NORTON CO,17.375,0.6147056221961975,6500.0
1990-01-16,permno-64064-19850912,PCLB,PCLB,PRICE CO,3.1875,0.8373207449913025,0.0
1990-01-17,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8966299891471863,0.2531456351280212,72773.0
1990-01-17,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.333332061767575,4.09031343460083,8250.0
1990-01-17,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.624019622802734,1.1679837703704834,2394.0
1990-01-17,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.8240740299224851,0.9202374219894408,2667600.0
1990-01-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,191828.0
1990-01-17,permno-39300-19880512,NRT,NRT,NORTON CO,17.0,0.601438581943512,7200.0
1990-01-17,permno-64064-19850912,PCLB,PCLB,PRICE CO,2.75,0.722394585609436,400.0
1990-01-18,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.886667013168335,0.2503326833248138,17566.0
1990-01-18,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,19.600000381469727,4.146728992462158,15563.0
