date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1980-01-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.291666984558104,3.7229483127594,940200.0
1980-01-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,12155.0
1980-01-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.944443941116333,0.8722355365753174,3600.0
1980-01-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.583333015441896,3.550496816635132,840900.0
1980-01-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,22874.0
1980-01-03,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.9166669845581052,0.8597753047943115,7200.0
1980-01-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.916666984558104,3.6316542625427246,429000.0
1980-01-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,4089.0
1980-01-04,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.9166669845581052,0.8597753047943115,3600.0
1980-01-07,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,15.083333015441896,3.6722254753112793,413100.0
1980-01-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,9835.0
1980-01-07,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.9166669845581052,0.8597753047943115,7200.0
1980-01-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,14.25,3.4693429470062256,219300.0
1980-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,7293.0
1980-01-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,1.9166669845581052,0.8597753047943115,0.0
