date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1981-01-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,21.5,5.234445571899414,105300.0
1981-01-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0640430003404617,0.0307943057268857,486000.0
1981-01-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,7293.0
1981-01-02,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.166666984558105,1.4204976558685305,3600.0
1981-01-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,22.041667938232425,5.366320610046387,160800.0
1981-01-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0648149996995925,0.0311655029654502,275400.0
1981-01-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,18343.0
1981-01-05,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.222222089767456,1.4454188346862793,59400.0
1981-01-06,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,22.291667938232425,5.427188396453857,138300.0
1981-01-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0663580000400543,0.0319074541330337,275400.0
1981-01-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,99450.0
1981-01-06,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.222222089767456,1.4454188346862793,43200.0
1981-01-07,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,21.166667938232425,5.153292655944824,211200.0
1981-01-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0625,0.0300523769110441,1603800.0
1981-01-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.203619956970215,5.203619956970215,72378.0
1981-01-07,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.027777910232544,1.3581953048706057,16200.0
1981-01-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,20.291667938232425,4.940263271331787,176700.0
1981-01-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0625,0.0300523769110441,307800.0
1981-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.316741943359375,5.316741943359375,49615.0
1981-01-08,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.027777910232544,1.3581953048706057,3600.0
1981-01-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,20.666667938232425,5.031558513641357,239400.0
1981-01-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0648149996995925,0.0311655029654502,486000.0
1981-01-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,62101.0
1981-01-09,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.027777910232544,1.3581953048706057,7200.0
1981-01-12,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.875,4.8388214111328125,237000.0
1981-01-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0663580000400543,0.0319074541330337,1652400.0
1981-01-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.882352828979492,5.882352828979492,74919.0
1981-01-12,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.027777910232544,1.3581953048706057,28800.0
1981-01-13,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.833332061767575,4.828672409057617,229800.0
1981-01-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0663580000400543,0.0319074541330337,534600.0
1981-01-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,32708.0
1981-01-13,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.027777910232544,1.3581953048706057,5400.0
1981-01-14,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.75,4.808385372161865,203100.0
1981-01-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0702160000801086,0.0337625183165073,761400.0
1981-01-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,23537.0
1981-01-14,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.055556058883667,1.370655179023743,41400.0
1981-01-15,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.416667938232425,4.727234363555908,243900.0
1981-01-15,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0694440007209777,0.0333913266658782,437400.0
1981-01-15,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.769230842590332,5.769230842590332,16133.0
1981-01-15,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.194443941116333,1.4329580068588257,41400.0
1981-01-16,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.833332061767575,4.828672409057617,134400.0
1981-01-16,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.0686729997396469,0.0330205895006656,162000.0
1981-01-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.995474815368652,5.995474815368652,43427.0
1981-01-16,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.194443941116333,1.4329580068588257,0.0
1981-01-19,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.791667938232425,4.8185343742370605,136200.0
1981-01-19,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.067901000380516,0.0326493829488754,372600.0
1981-01-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.656108856201172,5.656108856201172,16686.0
1981-01-19,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.194443941116333,1.4329580068588257,10800.0
1981-01-20,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,19.333332061767575,4.706943511962891,121200.0
1981-01-20,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,0.067901000380516,0.0326493829488754,64800.0
1981-01-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,5.429863929748535,5.429863929748535,25084.0
1981-01-20,permno-45065-19780413,MSA,MSA,MESA PETROLEUM CO,3.194443941116333,1.4329580068588257,0.0
