date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1987-01-02,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.458333015441896,4.256592273712158,156000.0
1987-01-02,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.7870420217514038,0.2011337578296661,915930.0
1987-01-02,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,20.26666641235352,4.101749420166016,8625.0
1987-01-02,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.77018928527832,1.136749267578125,342.0
1987-01-02,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.3657410144805908,0.6585984230041504,1017900.0
1987-01-02,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.167421102523804,3.167421102523804,7183.0
1987-01-02,permno-64064-19850912,PCLB,PCLB,PRICE CO,5.125,1.3068668842315674,400.0
1987-01-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.541666984558104,4.285064697265625,197700.0
1987-01-05,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8119480013847351,0.2074986547231674,1899613.0
1987-01-05,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,20.799999237060547,4.209688663482666,25313.0
1987-01-05,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,8.77018928527832,1.136749267578125,0.0
1987-01-05,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.4768520593643188,0.7121794819831848,3375000.0
1987-01-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,88953.0
1987-01-05,permno-64064-19850912,PCLB,PCLB,PRICE CO,5.125,1.3068668842315674,3000.0
1987-01-06,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.5,4.270830154418945,129600.0
1987-01-06,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8318729996681213,0.212590605020523,2720186.0
1987-01-06,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,21.06666755676269,4.263659477233887,26813.0
1987-01-06,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.062528610229492,1.1746418476104736,171.0
1987-01-06,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.4907410144805908,0.7188767194747925,7003800.0
1987-01-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,35471.0
1987-01-06,permno-64064-19850912,PCLB,PCLB,PRICE CO,5.1875,1.322803974151611,11000.0
1987-01-07,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.416666984558104,4.242356777191162,87300.0
1987-01-07,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8418359756469727,0.2151366770267486,3580909.0
1987-01-07,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,21.86666679382324,4.425571918487549,18188.0
1987-01-07,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.062528610229492,1.1746418476104736,3421.0
1987-01-07,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.4814809560775757,0.7144113183021545,4090500.0
1987-01-07,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.280543088912964,3.280543088912964,17570.0
1987-01-07,permno-64064-19850912,PCLB,PCLB,PRICE CO,5.1875,1.322803974151611,0.0
1987-01-08,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.333333015441896,4.213883876800537,117600.0
1987-01-08,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8268920183181763,0.2113176733255386,92848.0
1987-01-08,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,21.86666679382324,4.425571918487549,4313.0
1987-01-08,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.35486888885498,1.212533712387085,1881.0
1987-01-08,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.4953700304031372,0.72110915184021,4500900.0
1987-01-08,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,50830.0
1987-01-08,permno-64064-19850912,PCLB,PCLB,PRICE CO,5.25,1.338741660118103,400.0
1987-01-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.625,4.31353759765625,251400.0
1987-01-09,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8368549942970276,0.2138638347387313,122960.0
1987-01-09,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,23.600000381469727,4.776378154754639,73875.0
1987-01-09,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.35486888885498,1.212533712387085,684.0
1987-01-09,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.4768520593643188,0.7121794819831848,2432700.0
1987-01-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,62543.0
1987-01-09,permno-64064-19850912,PCLB,PCLB,PRICE CO,5.25,1.338741660118103,0.0
1987-01-12,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.958333015441896,4.427425861358643,301500.0
1987-01-12,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8567799925804138,0.2189555615186691,1631108.0
1987-01-12,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,22.666667938232425,4.587485313415527,30375.0
1987-01-12,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.35486888885498,1.212533712387085,171.0
1987-01-12,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.4583330154418943,0.7032483816146851,1582200.0
1987-01-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,17017.0
1987-01-12,permno-64064-19850912,PCLB,PCLB,PRICE CO,5.25,1.338741660118103,3600.0
1987-01-13,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,12.958333015441896,4.427425861358643,152400.0
1987-01-13,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8816859722137451,0.2253206074237823,607274.0
1987-01-13,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,22.666667938232425,4.587485313415527,6375.0
1987-01-13,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.35486888885498,1.212533712387085,0.0
1987-01-13,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.4351849555969238,0.6920859813690186,3267000.0
1987-01-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.393665075302124,3.393665075302124,14476.0
1987-01-13,permno-64064-19850912,PCLB,PCLB,PRICE CO,5.0,1.2749921083450315,9200.0
1987-01-14,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.375,4.569788932800293,449100.0
1987-01-14,permno-16571-19570301,BN,BN,BORDEN CO; BORDEN INC,0.8767049908638,0.2240476608276367,258468.0
1987-01-14,permno-17137-19820408,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,23.200000762939453,4.695420742034912,19688.0
1987-01-14,permno-53858-19760701,FNB,FNB,FIRST CHICAGO CORP,9.647208213806152,1.2504242658615112,171.0
1987-01-14,permno-26657-19581210,GAP,GAP,GREAT ATLANTIC & PAC TEA INC,1.430556058883667,0.6898533701896667,2972700.0
1987-01-14,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,44532.0
1987-01-14,permno-64064-19850912,PCLB,PCLB,PRICE CO,4.875,1.2431172132492063,6600.0
1987-01-15,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,13.125,4.484371185302734,238200.0
