date,member_id,symbol,quote_symbol,company_name,close,adj_close,volume
1978-01-03,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.2083330154418945,1.7549595832824707,151500.0
1978-01-03,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,9503.0
1978-01-04,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.0,1.7042385339736938,226500.0
1978-01-04,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,8509.0
1978-01-05,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.25,1.7651044130325315,167100.0
1978-01-05,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,2431.0
1978-01-06,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.2083330154418945,1.7549595832824707,141300.0
1978-01-06,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,9503.0
1978-01-09,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.25,1.7651044130325315,87600.0
1978-01-09,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.506787061691284,3.506787061691284,5746.0
1978-01-10,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.2083330154418945,1.7549595832824707,89400.0
1978-01-10,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.6199100017547607,3.6199100017547607,11161.0
1978-01-11,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.3333330154418945,1.785393238067627,148500.0
1978-01-11,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,20332.0
1978-01-12,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.375,1.795536994934082,183000.0
1978-01-12,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,11713.0
1978-01-13,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.375,1.795536994934082,64200.0
1978-01-13,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.846153974533081,3.846153974533081,14586.0
1978-01-16,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.375,1.795536994934082,111900.0
1978-01-16,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,3.733031988143921,3.733031988143921,7293.0
1978-01-17,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.2083330154418945,1.7549595832824707,59400.0
1978-01-17,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.0723981857299805,4.0723981857299805,12597.0
1978-01-18,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.2083330154418945,1.7549595832824707,45600.0
1978-01-18,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.864253044128418,4.864253044128418,120666.0
1978-01-19,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.25,1.7651044130325315,57000.0
1978-01-19,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.751131057739258,4.751131057739258,54145.0
1978-01-20,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.3333330154418945,1.785393238067627,18000.0
1978-01-20,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.5248870849609375,4.5248870849609375,7514.0
1978-01-23,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.4166669845581055,1.8056814670562744,114000.0
1978-01-23,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.5248870849609375,4.5248870849609375,28620.0
1978-01-24,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.4166669845581055,1.8056814670562744,92100.0
1978-01-24,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.751131057739258,4.751131057739258,20111.0
1978-01-25,permno-26649-19680808,ASA,ASA,AMERICAN SOUTH AFRICAN INVT LTD; A S A GOLD & PRECIOUS METALS LTD; A S A LTD; A S A BERMUDA LTD,7.3333330154418945,1.785393238067627,55200.0
1978-01-25,permno-21055-19570301,GCO,GCO,GENESCO INC; GENERAL SHOE CORP,4.864253044128418,4.864253044128418,20664.0
